# saved_at_kr,2026-05-13 15:16:17 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,066570.KS,191100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,001440.KS,65300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,005490.KS,477000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,329180.KS,726000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,062040.KS,300500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,017670.KS,104400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,034020.KS,119500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,034730.KS,549000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,298040.KS,4161000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,375500.KS,82600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,489790.KS,80900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,066970.KS,167100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,006260.KS,519000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,373220.KS,431000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,068270.KS,190300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,267270.KS,177200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,010120.KS,285250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,006400.KS,632000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,103590.KS,139800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,000150.KS,1686000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,005935.KS,189950.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,000270.KS,178700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,042660.KS,121250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,278470.KS,401000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,010140.KS,30750.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,012450.KS,1286000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
