# saved_at_kr,2026-05-07 09:12:51 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,266000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1601000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,550000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,154900.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,83800.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,003670.KS,288500.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,158900.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,010130.KS,1747000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,163700.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,161200.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,520000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1433000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,262000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,698000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,375500.KS,93100.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,336260.KS,78300.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,125400.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,375500.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,127000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,086790.KS,125500.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,189300.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,506000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
