# saved_at_kr,2026-05-18 15:42:35 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,006400.KS,615000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,618000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1095000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,454910.KS,117900.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,58600.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,242500.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,254500.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,153600.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,258500.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,529000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,399000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,017800.KS,86900.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,530000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,314000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,078930.KS,75400.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,082740.KS,68700.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,018880.KS,4920.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,120110.KS,77500.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,336260.KS,83400.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,318000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,282000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,185400.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,13410.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,009830.KS,43550.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,322000.KS,214500.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,009540.KS,410000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,033780.KS,178100.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1373000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,81400.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_foreign_naver_auto,088350.KS,5700.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,295310.KQ,125800.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,011070.KS,767000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,425040.KQ,24000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,322000.KS,214500.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,353200.KS,140700.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,1038000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,274090.KQ,25950.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,088350.KS,5700.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,318000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,006260.KS,529000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,078600.KQ,157000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,211270.KQ,18020.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,393890.KQ,16130.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,005930.KS,282000.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,18150.0,yf_close(5m),2026-05-18T15:15:00+09:00,
kr_strong_stocks_auto,395270.KS,55995.0,yf_close(5m),2026-05-18T15:15:00+09:00,
