# saved_at_kr,2026-06-17 08:42:29 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,2048000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,2382000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1501000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,640000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,278540.KS,49770.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,315930.KS,102890.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5190.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,257500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,29300.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,211510.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,106700.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,170200.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,204320.KS,76900.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,51300.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,139550.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,1002000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,172000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,716000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,399500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,114100.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,224000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,226500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,282330.KS,128200.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,129200.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,410500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,185000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,671000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,367500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,086790.KS,132000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,017800.KS,82600.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,66300.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,1002000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,204320.KS,76900.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,767000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,112610.KS,56800.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,375500.KS,89400.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,55800.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,198400.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,028050.KS,56700.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,064350.KS,226500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,042660.KS,129200.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,402340.KS,1501000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,348370.KQ,36700.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,329180.KS,698000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,161825.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,297090.KQ,5860.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,009830.KS,42200.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,139220.KS,9825.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,010060.KS,318000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,272210.KS,106400.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,89350.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,178055.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,161825.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,211510.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,343000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2382000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2048000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,158000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,399500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,134000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,110400.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1143000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,367500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,698000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_tactical_leverage,122630.KS,211510.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_tactical_leverage,233740.KS,12665.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_tactical_leverage,252670.KS,71.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2135.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,139550.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,139520.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,211510.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,71.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,12665.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2135.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,9825.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,16500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,54475.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,91180.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,76960.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,55505.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,17980.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,178055.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,343000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2382000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
