# saved_at_kr,2026-05-15 08:05:45 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,296000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,193700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,15340.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,47800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,244000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,009540.KS,437500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,189000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1439000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,86100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,541000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,088350.KS,5490.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,878000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,425000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,195100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,538000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,45950.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,213000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,001450.KS,32750.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,139480.KS,118700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,047050.KS,74600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,712000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1024000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,178100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,104.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,65500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,169300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,636000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,535000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,286000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,442000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,217000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,066575.KS,83300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,322000.KS,244000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,064400.KS,86100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,175700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,535000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,010060.KS,364500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,125000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,034220.KS,15340.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,139480.KS,118700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,088350.KS,5490.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1439000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,003550.KS,117000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,020560.KS,7870.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,136000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,009830.KS,47800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,214450.KQ,351000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,282330.KS,146000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,538000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,177100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,89985.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,158500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,136000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,177100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,296000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1970000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1024000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,182800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,425000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,143200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,130200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1439000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,392500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,671000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_tactical_leverage,122630.KS,177100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_tactical_leverage,233740.KS,16560.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_tactical_leverage,252670.KS,104.0,yf_close(5m),2026-05-14T15:30:00+09:00,
kr_tactical_leverage,251340.KS,1993.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,124855.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,124770.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,177100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,104.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,16560.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,1993.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,158500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,75615.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7945.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,47180.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,74660.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,17600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,157200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,58765.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,296000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1970000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1306000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,120400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,117100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,671000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,213000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,39650.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005930.KS,296000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000660.KS,1970000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,009150.KS,1024000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005935.KS,193700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,011070.KS,760000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,042700.KS,409500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000990.KS,182800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
