# saved_at_kr,2026-06-29 16:18:41 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,61305.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,2036000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,595000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,196700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,512000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,501000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,010140.KS,24450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,70.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,136840.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,224000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,215000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,19800.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,116000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,066970.KS,116900.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,200610.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1477000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,222000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,88200.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,34300.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,3284000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,211500.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,198030.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,132300.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,140600.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,28350.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1446000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,005387.KS,218500.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,397500.0,yf_close(5m),2026-06-29T15:15:00+09:00,
kr_foreign_naver_auto,483650.KS,233000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,110000.0,yf_close(5m),2026-06-29T15:15:00+09:00,
