# saved_at_kr,2026-07-15 14:20:09 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,011070.KS,681000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,402340.KS,1399000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,252670.KS,84.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,005380.KS,435500.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,032830.KS,341500.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,005935.KS,196300.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,042700.KS,266000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,028260.KS,369000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,114800.KS,1016.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,079550.KS,752000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,034730.KS,610000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,000990.KS,120100.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,278470.KS,382500.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,006800.KS,42000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,096770.KS,117400.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,004170.KS,610000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,012330.KS,487000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,068270.KS,176700.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,323410.KS,22750.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,000660.KS,2151000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,069500.KS,118840.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,122630.KS,144070.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,009150.KS,1402000.0,yf_close(5m),2026-07-15T14:00:00+09:00,
kr_foreign_naver_auto,133690.KS,197310.0,yf_close(5m),2026-07-15T14:00:00+09:00,
