# saved_at_kr,2026-05-21 19:29:10 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,299500.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,666000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1198000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,14740.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,189600.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,185200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,26350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,167900.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,41800.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11980.0,yf_close(5m),2026-05-21T15:20:00+09:00,
kr_foreign_naver_auto,105560.KS,155800.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,862000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,266000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,107600.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1395000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,005385.KS,269500.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,576000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,352820.KS,231000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,4835.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1319000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,616000.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,28350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,147100.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,66500.0,yf_close(5m),2026-05-21T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,187800.0,yf_close(5m),2026-05-21T15:30:00+09:00,
