# saved_at_kr,2026-07-29 18:31:36 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,850000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,153400.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,89605.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,353500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,80150.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,162600.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,167600.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,150500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,30400.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,201500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,74600.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,40715.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1029000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,177115.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,128940.KS,322000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,64000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,35300.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,120100.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,364000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,127800.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,445000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,489000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,43450.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,138.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,433000.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,285500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10585.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,001820.KS,62800.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1220000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,256500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,138.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,3195.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,455900.KQ,20650.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,391000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,263000.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,003230.KS,1220000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,121900.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,184700.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,319400.KQ,23450.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,282330.KS,124800.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,316140.KS,32050.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,068270.KS,180100.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,004370.KS,377500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,058610.KQ,81800.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,271560.KS,135000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,259960.KS,242000.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,383220.KS,77200.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,097950.KS,190900.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_strong_stocks_auto,097955.KS,122800.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_strong_stocks_auto,030200.KS,53800.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,22485.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,50500.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,60620.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,79020.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,209500.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1404000.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1029000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,74200.0,yf_close(5m),2026-07-29T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,325000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,135000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,121900.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1220000.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,232500.0,yf_close(5m),2026-07-29T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,433000.0,yf_close(5m),2026-07-29T15:15:00+09:00,
