# saved_at_kr,2026-06-15 08:19:35 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,2150000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,322500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,207000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,84.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,361000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,006360.KS,28800.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,52145.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1295000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,208500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,197890.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,593000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,772000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,385500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,37650.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,377000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,012510.KS,120000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,128940.KS,411000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11970.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,168740.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,118800.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1714000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,247000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,222500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,607000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1896000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,19010.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,99600.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,96000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,000500.KS,252000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,26600.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,240810.KQ,183300.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,71500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,093370.KS,19010.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,612000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,051600.KS,63900.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,204320.KS,65000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,357780.KQ,441500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,357780.KS,441500.0,yf_close(5m),2026-06-12T09:00:00+09:00,
kr_strong_stocks_auto,000720.KS,157500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,000150.KS,1896000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,169000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,083650.KQ,80600.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,91940.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,005090.KS,58400.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,042700.KS,361000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,471990.KS,33710.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,052690.KS,151300.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,475310.KS,36775.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,471760.KS,22310.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,270660.KQ,16090.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,91940.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,169000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,139070.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,182370.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,322500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2150000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1714000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,174300.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,394000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,135500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,112000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1145000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,345000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,650000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_tactical_leverage,122630.KS,182370.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_tactical_leverage,233740.KS,13000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_tactical_leverage,252670.KS,84.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2100.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,129270.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,129575.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,182370.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,84.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,13000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2100.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,169000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,91940.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,33710.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,80435.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,168740.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,53000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,175350.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,71000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
