# saved_at_kr,2026-08-18 12:33:45 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,270250.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,000660.KS,1673000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,005935.KS,190100.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,005380.KS,439000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,066570.KS,213000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,012450.KS,1136000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,004370.KS,432500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,009540.KS,374500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,088350.KS,5410.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,003230.KS,1350000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,278470.KS,389000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,042660.KS,92150.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,034730.KS,593000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,096770.KS,132200.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,122630.KS,112030.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,012330.KS,527000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,005180.KS,78200.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,068270.KS,195500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,028260.KS,370500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,298040.KS,2972000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,009150.KS,1481000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,329180.KS,490000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,105560.KS,167700.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,161890.KS,128800.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,035420.KS,219000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,207940.KS,1535000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,034020.KS,79800.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,000270.KS,138700.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,475150.KS,58700.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_foreign_naver_auto,133690.KS,185725.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,039030.KQ,424500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,003230.KS,1350000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,108490.KQ,284000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,078930.KS,117600.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,028300.KQ,44150.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,007660.KS,102600.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,403870.KQ,43750.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,475150.KS,58700.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,357780.KQ,331500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,03473K.KS,374000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,049950.KQ,11930.0,yf_close(5m),2026-08-18T12:05:00+09:00,
kr_strong_stocks_auto,096770.KS,132200.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,010950.KS,152700.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,356860.KQ,35000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,322000.KS,125500.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,003160.KS,26000.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,272210.KS,80900.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,078935.KS,63700.0,yf_close(5m),2026-08-18T12:10:00+09:00,
kr_strong_stocks_auto,471990.KS,24315.0,yf_close(5m),2026-08-18T12:10:00+09:00,
