# saved_at_kr,2026-07-24 14:39:26 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1784000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,005930.KS,250500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1336000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,069500.KS,106870.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,475150.KS,82500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,096770.KS,131700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,105560.KS,171400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,042660.KS,87900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,278470.KS,357000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,055550.KS,103700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,032830.KS,315000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,133690.KS,184275.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,006800.KS,36800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,012450.KS,980000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,267260.KS,815000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,005380.KS,399500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,015760.KS,35450.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1151000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,000270.KS,134400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,006360.KS,30500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,066570.KS,170900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,028260.KS,341500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,034020.KS,72100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2684000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,006400.KS,433000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,079550.KS,762000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,010140.KS,23000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,017670.KS,103000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,042700.KS,202000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_foreign_naver_auto,035420.KS,209500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,322000.KS,183200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,298000.KS,69800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,078930.KS,98900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,010060.KS,256500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,475150.KS,82500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,241560.KQ,69300.0,yf_close(5m),2026-07-23T09:00:00+09:00,
kr_strong_stocks_auto,017670.KS,103000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,207940.KS,1525000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,46250.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2840.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,017940.KS,94700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,000105.KS,63600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,306200.KS,137400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,028050.KS,47450.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,036460.KS,35150.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,103140.KS,67800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,010950.KS,153500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,000100.KS,74700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,018670.KS,260000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_strong_stocks_auto,252670.KS,102.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,488080.KS,36115.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,494310.KS,80300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,267770.KS,87945.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,122630.KS,115005.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,005930.KS,250500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1784000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1336000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,000990.KS,101100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,278470.KS,357000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,271560.KS,130300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
