# saved_at_kr,2026-05-20 08:15:42 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,454910.KS,100100.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,123.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,587000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,139300.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1286000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,234000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,27050.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,97700.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,192740.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,001040.KS,174500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,005940.KS,31050.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,380500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,001450.KS,38850.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,252710.KS,129.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,862000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,114500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,177200.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,191700.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,74800.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,036460.KS,38100.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,180800.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,44125.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,245500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,192500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,375500.KS,78000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,43560.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,440500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,336260.KS,82400.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,104100.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,140375.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,425040.KQ,25850.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,793000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,274090.KQ,28450.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,001450.KS,38850.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,161100.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,506000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,2180.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,380000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,196170.KQ,366500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,005290.KQ,57600.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1391000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,036460.KS,38100.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,004370.KS,396500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,003490.KS,25800.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,306200.KS,155600.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,133690.KS,192740.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,551000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,298690.KS,1943.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,75500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,862000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,68340.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,125300.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,113000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,148185.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,275500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1745000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,987000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,157300.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,397500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,137600.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,119900.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1391000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,350500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,598000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_tactical_leverage,122630.KS,148185.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_tactical_leverage,233740.KS,13720.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_tactical_leverage,252670.KS,123.0,yf_close(5m),2026-05-19T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2180.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,114315.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,114360.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,148185.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,123.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,13720.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2180.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,14845.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,48260.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,53450.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,44125.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,147770.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,140375.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7315.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,68495.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,275500.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1745000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1286000.0,yf_close(5m),2026-05-19T15:30:00+09:00,
