# saved_at_kr,2026-07-16 14:29:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1839000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,005930.KS,254750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,042700.KS,244000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,069500.KS,108410.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,122630.KS,119150.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,009150.KS,1287000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,402340.KS,1227000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,105560.KS,179800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,329180.KS,478000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,079550.KS,745000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,028260.KS,343500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,005380.KS,419500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,475150.KS,53900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,035420.KS,188600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,012330.KS,484000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,011070.KS,669000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,006800.KS,39350.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,066570.KS,179400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,298040.KS,2764000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,005935.KS,172300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,133690.KS,193885.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,102110.KS,108465.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,000500.KS,198600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,486290.KS,11585.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,003490.KS,26400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,028050.KS,40850.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,360750.KS,27905.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,128940.KS,381000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,009155.KS,462000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_foreign_naver_auto,353200.KS,142300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,119850.KQ,34500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,252670.KS,101.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,096770.KS,123700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,214450.KQ,340500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,010950.KS,145100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,000810.KS,685000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,226950.KQ,135400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,010955.KS,69600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,353200.KQ,143200.0,yf_close(5m),2026-07-15T09:00:00+09:00,
kr_strong_stocks_auto,011780.KS,123900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,078930.KS,83100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,475150.KS,53900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,017940.KS,87300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,090430.KS,122800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,294870.KS,18000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,282330.KS,125500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,009540.KS,348750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,051900.KS,245500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,192820.KS,181400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_strong_stocks_auto,035720.KS,35650.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,488080.KS,42260.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,494310.KS,95720.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,267770.KS,91500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,122630.KS,119150.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,005930.KS,254750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,000660.KS,1839000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,009150.KS,1287000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
