# saved_at_kr,2026-08-12 13:31:14 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,258250.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,402340.KS,1041000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,068270.KS,201500.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,122630.KS,102345.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,207940.KS,1555000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,133690.KS,185350.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,034730.KS,543000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,035720.KS,39975.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,329180.KS,501000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,316140.KS,33300.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,090430.KS,135900.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,180640.KS,120100.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,011780.KS,127800.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,012330.KS,503000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,042700.KS,217500.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,009540.KS,380000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,251340.KS,2317.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,012450.KS,1161000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,086280.KS,201500.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,011070.KS,607000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,005380.KS,409500.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,079550.KS,780000.0,yf_close(5m),2026-08-12T13:10:00+09:00,
kr_foreign_naver_auto,042660.KS,90400.0,yf_close(5m),2026-08-12T13:10:00+09:00,
