# saved_at_kr,2026-06-26 19:12:18 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,62025.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1993000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,564000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,195900.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,455000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,486500.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,23000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,70.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,137380.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,203000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,194000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,18140.0,yf_close(5m),2026-06-26T15:20:00+09:00,
kr_foreign_naver_auto,000720.KS,103300.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,066970.KS,98900.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,197725.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1442000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,215000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,80600.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,31000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3083000.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,220500.0,yf_close(5m),2026-06-26T15:20:00+09:00,
kr_foreign_naver_auto,122630.KS,196055.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,132800.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,135300.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,28050.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1336000.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_foreign_naver_auto,005387.KS,211000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,331500.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,483650.KS,237500.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,107800.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,240810.KQ,162700.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2450.0,yf_close(5m),2026-06-26T15:20:00+09:00,
kr_strong_stocks_auto,069960.KS,200500.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,483650.KS,237500.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,161890.KS,90700.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,214450.KQ,322000.0,yf_close(5m),2026-06-26T15:20:00+09:00,
kr_strong_stocks_auto,004170.KS,740000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,173000.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,030200.KS,52200.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,000145.KS,9670.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,482000.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,032640.KS,14220.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,328500.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,471460.KS,47440.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,124800.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,000087.KS,12430.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,132030.KS,22665.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,271560.KS,126400.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,52600.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_strong_stocks_auto,411060.KS,27120.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,83110.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,174075.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,152920.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,196055.0,yf_close(5m),2026-06-26T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,339500.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2656000.0,yf_close(5m),2026-06-26T15:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1993000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,158300.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,363000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,126400.0,yf_close(5m),2026-06-26T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,97000.0,yf_close(5m),2026-06-26T15:30:00+09:00,
