# saved_at_kr,2026-07-23 14:43:05 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1908000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,005930.KS,268500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,009150.KS,1434000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,066570.KS,185200.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,475150.KS,80600.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,005380.KS,427500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,028260.KS,358000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,105560.KS,176500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,034020.KS,72600.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,069500.KS,112480.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,055550.KS,103400.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,298040.KS,2840000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,042660.KS,88100.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,096770.KS,129600.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,006400.KS,453000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,006800.KS,38450.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,012450.KS,954000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,079550.KS,736000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,010140.KS,23300.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,032830.KS,326000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,000270.KS,149100.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,005935.KS,188400.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,360750.KS,27285.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,011070.KS,674000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,486290.KS,11235.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,379800.KS,24875.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,064350.KS,165500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,015760.KS,35300.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,353200.KS,120800.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_foreign_naver_auto,252670.KS,92.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,475150.KS,80600.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,119850.KQ,45550.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,322000.KS,162200.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,005090.KS,52700.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,006360.KS,34550.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,010060.KS,243500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,078930.KS,94000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,053690.KS,19000.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,018670.KS,256500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,214450.KQ,358500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,035420.KS,218500.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,096770.KS,129600.0,yf_close(5m),2026-07-23T14:20:00+09:00,
kr_strong_stocks_auto,028050.KS,46900.0,yf_close(5m),2026-07-23T14:20:00+09:00,
