# saved_at_kr,2026-08-19 16:28:20 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,248250.0,yf_close(5m),2026-08-19T15:20:00+09:00,
kr_foreign_naver_auto,000660.KS,1497000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,174000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,412500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,201000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1177000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,004370.KS,430500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,009540.KS,366500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,088350.KS,5320.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1304000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,381000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,88000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,551000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,128900.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,96740.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,507000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,005180.KS,79700.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,194100.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,347000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2907000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1004000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,201500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,101640.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,220500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,009830.KS,34600.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,229200.KS,14230.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,181780.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,007340.KS,53900.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,795000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,356500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,181710.KS,74500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,244000.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,083650.KQ,60700.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,54500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,403870.KQ,45700.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,005180.KS,79700.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,004370.KS,430500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,012450.KS,1177000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,007660.KS,103900.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,000720.KS,116500.0,yf_close(5m),2026-08-19T15:15:00+09:00,
kr_strong_stocks_auto,078930.KS,119600.0,yf_close(5m),2026-08-19T15:15:00+09:00,
