# saved_at_kr,2026-07-27 15:15:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,1083000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,207940.KS,1552000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,032830.KS,310500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,252670.KS,101.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,133690.KS,185530.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,055550.KS,105300.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,086790.KS,131200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,068270.KS,180000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,229200.KS,12890.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,004170.KS,520000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,003490.KS,26450.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,039490.KS,301500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,003230.KS,1231000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,353200.KS,107200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,015760.KS,36100.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,486290.KS,11085.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,071050.KS,212500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,064350.KS,132800.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,000990.KS,98200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,028260.KS,338000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,000660.KS,1799000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,005930.KS,252500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,009150.KS,1315000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,069500.KS,107130.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,475150.KS,57400.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,096770.KS,118000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,105560.KS,173300.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,042660.KS,89900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,278470.KS,358500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_foreign_naver_auto,006800.KS,36950.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,181710.KS,40650.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,035420.KS,225500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,192820.KS,193900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,270660.KQ,12700.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,003230.KS,1231000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,018260.KS,219000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,377300.KS,44600.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,214450.KQ,371000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,316140.KS,33250.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,200710.KQ,29550.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,259960.KS,249500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,058610.KQ,75000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,319400.KQ,22050.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,207940.KS,1552000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,090430.KS,123700.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,455900.KQ,17450.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,277810.KQ,441000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,004370.KS,378000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,009540.KS,382000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_strong_stocks_auto,087010.KQ,130000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,488080.KS,35740.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,494310.KS,81900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,267770.KS,88255.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,122630.KS,114955.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,005930.KS,252500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,000660.KS,1799000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,009150.KS,1315000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,000990.KS,98200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,278470.KS,358500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,271560.KS,130600.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,090430.KS,123700.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,003230.KS,1231000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,051910.KS,261000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_sector_rotation_auto,329180.KS,489000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_tactical_leverage,122630.KS,114955.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_tactical_leverage,233740.KS,6215.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_tactical_leverage,252670.KS,101.0,yf_close(5m),2026-07-27T14:50:00+09:00,
kr_tactical_leverage,251340.KS,2775.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,069500.KS,107130.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,102110.KS,107235.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,122630.KS,114955.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,252670.KS,101.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,233740.KS,6215.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,251340.KS,2775.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,364970.KS,6845.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,091170.KS,16220.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,266420.KS,16230.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,091230.KS,129885.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,471460.KS,45605.0,yf_close(5m),2026-07-27T14:45:00+09:00,
macro_watch_yahoo_korea,091160.KS,123425.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,364980.KS,9160.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,266370.KS,65160.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,005930.KS,252500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,000660.KS,1799000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,012450.KS,903000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,042660.KS,89900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,034020.KS,70900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,329180.KS,489000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,035420.KS,225500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
macro_watch_yahoo_korea,015760.KS,36100.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,005930.KS,252500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,000660.KS,1799000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,009150.KS,1315000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,005935.KS,179800.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,011070.KS,611000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,042700.KS,203500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,000990.KS,98200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,039030.KQ,307000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,058470.KQ,69600.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,089030.KQ,44650.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,222800.KQ,90800.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,240810.KQ,105200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,403870.KQ,37450.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,066570.KS,172400.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,277810.KQ,441000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,455900.KQ,17450.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,058610.KQ,75000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,117730.KQ,12740.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,012450.KS,903000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,042660.KS,89900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,329180.KS,489000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,010140.KS,22800.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,034020.KS,70900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,267260.KS,796000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,064350.KS,132800.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,079550.KS,702000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,047810.KS,147300.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,015760.KS,36100.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,278470.KS,358500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,090430.KS,123700.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,192820.KS,193900.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,161890.KS,102300.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,051900.KS,257500.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,003230.KS,1231000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,097950.KS,194400.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,271560.KS,130600.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,004370.KS,378000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,282330.KS,126000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,008770.KS,47600.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,207940.KS,1552000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,068270.KS,180000.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,000100.KS,72400.0,yf_close(5m),2026-07-27T14:50:00+09:00,
tickers_core_korea,326030.KS,82200.0,yf_close(5m),2026-07-27T14:50:00+09:00,
