# saved_at_kr,2026-06-30 19:21:13 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,2184000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,144200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,159000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,982000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1497000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,202385.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,55910.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,28630.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12215.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,153000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,379800.KS,26115.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1396000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,20050.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,002380.KS,486500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,381170.KS,32420.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,617000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,362000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,87000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,51020.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,173450.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,256500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,34700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,007810.KS,95500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,023530.KS,169700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,365500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,388420.KS,38480.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,2675000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,334000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1697000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,213500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,233000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,148700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,270660.KQ,14520.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,093370.KS,20050.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,842000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,240810.KQ,168000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,467500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,364000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,2184000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,51700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,755000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,176270.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,357780.KQ,365500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,062040.KS,238500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,388420.KS,38480.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,033100.KQ,51200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,005930.KS,334000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,259960.KS,236000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,471990.KS,28350.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_strong_stocks_auto,353200.KS,153000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,82145.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,176270.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,154885.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,202385.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,334000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2675000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,2184000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,144200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,385500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,131900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,105700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1119000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,281000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,592000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_tactical_leverage,122630.KS,202385.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_tactical_leverage,233740.KS,10780.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_tactical_leverage,252670.KS,69.0,yf_close(5m),2026-06-30T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2240.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,138580.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,138670.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,202385.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,69.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,10780.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2240.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,176270.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,183120.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,28350.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,173450.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,57930.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,81470.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,92460.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,82145.0,yf_close(5m),2026-06-30T15:15:00+09:00,
