# saved_at_kr,2026-06-24 15:34:58 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,62150.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,011070.KS,965000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,329180.KS,592000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,006800.KS,41950.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,000150.KS,1552000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,017670.KS,91600.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,068270.KS,172400.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,001440.KS,34150.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,229200.KS,16375.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,396500.KS,50800.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,091160.KS,170470.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,064350.KS,196100.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,267260.KS,940000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,005935.KS,215500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,105560.KS,152300.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,093370.KS,18420.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,015760.KS,36750.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,000720.KS,115200.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,133690.KS,201630.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,009150.KS,1978000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,252670.KS,70.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,012330.KS,510000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,034020.KS,90900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,010060.KS,211500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,373220.KS,366500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,307950.KS,546000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,353200.KS,138300.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,018260.KS,190600.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,316140.KS,29300.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_foreign_naver_auto,381180.KS,55385.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,141080.KQ,152500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,196170.KQ,372000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,005930.KS,339000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,207940.KS,1391000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,214450.KQ,305500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,028260.KS,486000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,000157.KS,460000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,364970.KS,7285.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,028300.KQ,50500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,005935.KS,215500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,068270.KS,172400.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,122630.KS,203355.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,267770.KS,155790.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,226950.KQ,139100.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,010950.KS,107200.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,093370.KS,18420.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,003490.KS,27450.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,010955.KS,54500.0,yf_close(5m),2026-06-24T15:05:00+09:00,
kr_strong_stocks_auto,266420.KS,18045.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_strong_stocks_auto,000660.KS,2615000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,488080.KS,82265.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,494310.KS,172000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,267770.KS,155790.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,122630.KS,203355.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,005930.KS,339000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,000660.KS,2615000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,009150.KS,1978000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,000990.KS,150900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,278470.KS,372000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,271560.KS,125400.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,090430.KS,97500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,003230.KS,1121000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,051910.KS,298000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_sector_rotation_auto,329180.KS,592000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_tactical_leverage,122630.KS,203355.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_tactical_leverage,233740.KS,10605.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_tactical_leverage,252670.KS,70.0,yf_close(5m),2026-06-24T15:10:00+09:00,
kr_tactical_leverage,251340.KS,2290.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,069500.KS,138160.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,102110.KS,138345.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,122630.KS,203355.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,252670.KS,70.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,233740.KS,10605.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,251340.KS,2290.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,364970.KS,7285.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,494310.KS,172000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,266420.KS,18045.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,266370.KS,90165.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,396500.KS,50800.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,395270.KS,80950.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,395160.KS,57645.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,488080.KS,82265.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,005930.KS,339000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,000660.KS,2615000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,012450.KS,1099000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,042660.KS,106800.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,034020.KS,90900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,329180.KS,592000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,035420.KS,199500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
macro_watch_yahoo_korea,015760.KS,36750.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,005930.KS,339000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,000660.KS,2615000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,009150.KS,1978000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,005935.KS,215500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,011070.KS,965000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,042700.KS,269000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,000990.KS,150900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,039030.KQ,481000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,058470.KQ,84900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,089030.KQ,50200.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,222800.KQ,117900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,240810.KQ,150400.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,403870.KQ,50500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,066570.KS,205500.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,277810.KQ,517000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,455900.KQ,20150.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,058610.KQ,80200.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,117730.KQ,13660.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,012450.KS,1099000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,042660.KS,106800.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,329180.KS,592000.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,010140.KS,24700.0,yf_close(5m),2026-06-24T15:10:00+09:00,
tickers_core_korea,034020.KS,90900.0,yf_close(5m),2026-06-24T15:10:00+09:00,
