# saved_at_kr,2026-07-31 14:54:32 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1706000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1038000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,005930.KS,259000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2402000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,122630.KS,103465.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,042660.KS,84200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,005935.KS,186400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,011070.KS,504000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,267260.KS,674000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,051900.KS,283500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,381180.KS,43635.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,005380.KS,381000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,069500.KS,104960.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,353200.KS,96800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,042700.KS,211500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,010140.KS,21200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,006800.KS,34350.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,047810.KS,125700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,352820.KS,168200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,066570.KS,157800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,010120.KS,181100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,035420.KS,206000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1142000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,133690.KS,180625.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,128940.KS,332500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,007660.KS,73700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,035720.KS,37200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,064350.KS,131600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,006400.KS,389500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_foreign_naver_auto,062040.KS,141500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,058610.KQ,96400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,103140.KS,70750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,005935.KS,186400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,200710.KQ,27000.0,yf_close(5m),2026-07-31T14:34:00+09:00,
kr_strong_stocks_auto,042700.KS,211500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,005930.KS,259000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,277810.KQ,434000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,060280.KQ,8350.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,000155.KS,427000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,003160.KS,20150.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,028260.KS,346000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,469150.KS,54445.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,319400.KQ,21750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,396500.KS,33880.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,388720.KQ,63000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,069500.KS,104960.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,181710.KS,36900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,091160.KS,118240.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,196170.KQ,311000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_strong_stocks_auto,091230.KS,124495.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,488080.KS,31240.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,494310.KS,69195.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,267770.KS,78425.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,122630.KS,103465.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,005930.KS,259000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1706000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1142000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,000990.KS,82200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,278470.KS,320000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,271560.KS,131400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,090430.KS,129400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1173000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,051910.KS,256500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_sector_rotation_auto,329180.KS,475500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_tactical_leverage,122630.KS,103465.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_tactical_leverage,233740.KS,5370.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_tactical_leverage,252670.KS,91.0,yf_close(5m),2026-07-31T14:30:00+09:00,
kr_tactical_leverage,251340.KS,2820.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,104960.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,104255.0,yf_close(5m),2026-07-31T14:30:00+09:00,
