# saved_at_kr,2026-06-24 08:15:47 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,59820.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,991000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,588000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,42150.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1531000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,89900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,160500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,34700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,15930.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,49260.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,166780.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,193600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,949000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,202500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,153700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,17760.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,36250.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,115100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,202790.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1990000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,510000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,89200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,216000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,362000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,550000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,140400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,191600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,29450.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,56445.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,2355.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,141080.KQ,138000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,471460.KS,47490.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,039200.KQ,37000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,381180.KS,56445.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,133690.KS,202790.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,191600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,000815.KS,425000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,000087.KS,12560.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,390390.KS,67515.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,055550.KS,97700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,000145.KS,9410.0,yf_close(5m),2026-06-23T11:30:00+09:00,
kr_strong_stocks_auto,034730.KS,705000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,097955.KS,119500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,030200.KS,52400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,294870.KS,19310.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,207940.KS,1273000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,227840.KS,11420.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,132030.KS,23230.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_strong_stocks_auto,161890.KS,83400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,77935.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,163315.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,143310.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,188990.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,310000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2555000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1990000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,151100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,355500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,125500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,96200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1072000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,291500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,588000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_tactical_leverage,122630.KS,188990.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_tactical_leverage,233740.KS,10175.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_tactical_leverage,252670.KS,76.0,yf_close(5m),2026-06-23T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2355.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,132820.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,133380.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,188990.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,76.0,yf_close(5m),2026-06-23T15:30:00+09:00,
