# saved_at_kr,2026-06-12 16:10:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,2150000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,322500.0,yf_close(5m),2026-06-12T15:20:00+09:00,
kr_foreign_naver_auto,005935.KS,205500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,84.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,357500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,28600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,52230.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1292000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,208500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,198155.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,589000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,770000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,385500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,38500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,376500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,012510.KS,120100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,128940.KS,411000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,11980.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,168740.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,016360.KS,118400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,183535.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,1038000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,18950.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,92300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,174300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,114800.KS,981.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,103400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,614000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,129755.0,yf_close(5m),2026-06-12T15:20:00+09:00,
kr_foreign_naver_auto,003550.KS,106500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,240810.KQ,183300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,403870.KQ,71500.0,yf_close(5m),2026-06-12T15:20:00+09:00,
kr_strong_stocks_auto,093370.KS,18950.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,596000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,051600.KS,50700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,204320.KS,65000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,357780.KQ,437500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,000720.KS,130000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,494310.KS,170035.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,488080.KS,91940.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,005090.KS,58400.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_strong_stocks_auto,471990.KS,32775.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,083650.KQ,61800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,042700.KS,357500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,475310.KS,36695.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,052690.KS,123400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,471760.KS,22220.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,089030.KQ,65300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,270660.KQ,16090.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_strong_stocks_auto,396500.KS,53185.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,91940.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,170035.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,140000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,183535.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,322500.0,yf_close(5m),2026-06-12T15:20:00+09:00,
kr_sector_rotation_auto,000660.KS,2150000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1717000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,174300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,394250.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,135300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,112000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1145000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,342500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,650000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
kr_tactical_leverage,122630.KS,183535.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_tactical_leverage,233740.KS,12905.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_tactical_leverage,252670.KS,84.0,yf_close(5m),2026-06-12T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2115.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,129755.0,yf_close(5m),2026-06-12T15:20:00+09:00,
macro_watch_yahoo_korea,102110.KS,129830.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,183535.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,84.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,12905.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2115.0,yf_close(5m),2026-06-12T15:15:00+09:00,
