# saved_at_kr,2026-08-06 14:37:29 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1517000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,005930.KS,231500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,005935.KS,175300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,012330.KS,510000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,028260.KS,335500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,068270.KS,195900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,034730.KS,509000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,005380.KS,401500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,133690.KS,184975.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,105560.KS,171000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1510000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,035420.KS,227000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,003490.KS,27350.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,010120.KS,204500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,000270.KS,133800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1231000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,042660.KS,90900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,373220.KS,341000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,267260.KS,767000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,064350.KS,145700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,122630.KS,93450.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,079550.KS,805000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1065000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,066570.KS,176200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,000810.KS,640000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,028050.KS,49550.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,011070.KS,561000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,005490.KS,316500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_foreign_naver_auto,034020.KS,76900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
