# saved_at_kr,2026-06-02 08:40:58 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,1256000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,138400.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,267000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,156500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1138000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,2203000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,213000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,455000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,24250.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,413000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,181400.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,295500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,139400.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,776000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,138900.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,104700.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,94580.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,267270.KS,145000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,426500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1166000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,229000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,143700.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2005000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,750000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,47600.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5220.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,466000.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,141500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,271500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,247500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,380500.0,yf_close(5m),2026-06-01T15:30:00+09:00,
kr_strong_stocks_auto,064400.KS,143700.0,yf_close(5m),2026-06-01T15:30:00+09:00,
