# saved_at_kr,2026-05-28 15:41:51 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,300000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,124900.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,680500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,310970.KS,57675.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1655000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,246000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,192400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,553000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,149800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,14450.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,164300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,25450.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,206000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,011790.KS,136400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1213000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,442000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,494310.KS,161940.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,272210.KS,106200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,520000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,127600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,192000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1852000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,189505.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1240000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1202000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,704500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,674000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,87700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,267250.KS,274000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,47850.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,1852000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,011070.KS,1134000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,589000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,347850.KQ,107100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,395160.KS,50030.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,087010.KQ,320500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,23300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,036010.KQ,13400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,395270.KS,71165.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,000660.KS,2288000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,266370.KS,86905.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,087010.KS,287500.0,yf_close(5m),2026-05-27T09:00:00+09:00,
kr_strong_stocks_auto,006400.KS,674000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,383310.KQ,32200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,494310.KS,161940.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,247540.KQ,218500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,007810.KS,112000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,353200.KS,164000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,012330.KS,690000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_strong_stocks_auto,181710.KS,41600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,87700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,161940.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,145585.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,189505.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,300000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,2288000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1852000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,192400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,400000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,134000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,115800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1213000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,343500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,704500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_tactical_leverage,122630.KS,189505.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_tactical_leverage,233740.KS,15100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_tactical_leverage,252670.KS,91.0,yf_close(5m),2026-05-28T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2040.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,129905.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,130115.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,189505.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,91.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,15100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2040.0,yf_close(5m),2026-05-28T15:15:00+09:00,
