# saved_at_kr,2026-08-05 18:29:11 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1682000.0,yf_close(5m),2026-08-05T15:20:00+09:00,
kr_foreign_naver_auto,005930.KS,246000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,183500.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,503000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,347500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,190600.0,yf_close(5m),2026-08-05T15:20:00+09:00,
kr_foreign_naver_auto,034730.KS,562000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,404500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,188090.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,170700.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1491000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,229500.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,26900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,212500.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,133200.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1210000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,91900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,334000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,776000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,147100.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,103225.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,798000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1011000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,179500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,637000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,028050.KS,49100.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,601000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,317000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,77000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,443060.KS,193200.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,103140.KS,80900.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,246000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,31400.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,032820.KQ,11710.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,298040.KS,2999000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,199820.KQ,7710.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,375500.KS,71000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,010820.KS,6230.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,160190.KQ,17760.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,009830.KS,30150.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,117730.KQ,14600.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,090710.KQ,7650.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,425040.KQ,9350.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,060370.KQ,31350.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,322000.KS,135900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,267270.KS,141900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,000720.KS,110000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,336260.KS,34600.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,229640.KS,47550.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_strong_stocks_auto,003160.KS,23800.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,31365.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,69510.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,79320.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,103225.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,246000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1682000.0,yf_close(5m),2026-08-05T15:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1348000.0,yf_close(5m),2026-08-05T15:20:00+09:00,
kr_sector_rotation_auto,000990.KS,90300.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,358000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,130300.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,131300.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1210000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,255500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,509000.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_tactical_leverage,122630.KS,103225.0,yf_close(5m),2026-08-05T15:15:00+09:00,
kr_tactical_leverage,233740.KS,6540.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_tactical_leverage,252670.KS,87.0,yf_close(5m),2026-08-05T15:20:00+09:00,
kr_tactical_leverage,251340.KS,2540.0,yf_close(5m),2026-08-05T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,104520.0,yf_close(5m),2026-08-05T15:20:00+09:00,
macro_watch_yahoo_korea,102110.KS,104750.0,yf_close(5m),2026-08-05T15:20:00+09:00,
macro_watch_yahoo_korea,122630.KS,103225.0,yf_close(5m),2026-08-05T15:15:00+09:00,
