# saved_at_kr,2026-07-30 18:24:20 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,799000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,151000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,87635.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,349500.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,74500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,149700.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,167600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,146100.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,29950.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,194200.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,78400.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,39250.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,879000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,173855.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,128940.KS,311500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,59200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,36150.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,119700.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,357500.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,120800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1322000.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,207000.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,424000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,20350.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1240000.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,392500.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,003670.KS,130200.0,yf_close(5m),2026-07-30T15:15:00+09:00,
kr_foreign_naver_auto,016360.KS,89800.0,yf_close(5m),2026-07-30T15:15:00+09:00,
