# saved_at_kr,2026-09-04 08:56:47 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,102110.KS,103860.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,365500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,118900.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,128940.KS,460500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,83.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,210500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,207500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,103610.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,006360.KS,33600.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,13295.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,186600.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,175270.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,268500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,384500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,88100.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,227500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1424000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,192820.KS,282000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,29150.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,106000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,34650.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,99100.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,383500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,423500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,21650.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,127400.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,250000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,86500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,981000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,33200.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,306200.KS,147500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,000880.KS,133700.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,051910.KS,287000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,011780.KS,133100.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,702000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,418000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,051915.KS,130000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,006650.KS,96400.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,011170.KS,61000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,120110.KS,58200.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,055550.KS,114500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,003670.KS,183800.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,00088K.KS,40350.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,105560.KS,177900.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,071320.KS,76500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,086790.KS,139500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,208500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,300720.KS,16780.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,55500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,001120.KS,40450.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,29225.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,69030.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,76050.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,99100.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,250000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1596000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1348000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,88100.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,406000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,129300.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,142500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1424000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,287000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,435000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_tactical_leverage,122630.KS,99100.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6220.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_tactical_leverage,252670.KS,83.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2555.0,yf_close(5m),2026-09-03T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,103610.0,yf_close(5m),2026-09-03T15:30:00+09:00,
