# saved_at_kr,2026-06-30 08:07:51 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,61320.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2038000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,592000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,196700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,512000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,502000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,24450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,71.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,136415.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,224000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,215500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,19810.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,116100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,066970.KS,116900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,201050.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1478000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,220500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,88000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,34450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3274000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,400500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,915000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1448000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,50075.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,169105.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,258000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,35850.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,007810.KS,87600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,023530.KS,171100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,358500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,50000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,226950.KQ,167200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,141080.KQ,162900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,298380.KQ,106600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,111500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,383310.KQ,32700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,373220.KS,400500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,22350.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,348370.KQ,30650.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,161890.KS,99400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,266420.KS,18815.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,086520.KQ,118000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,214150.KQ,49350.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,300720.KS,14380.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,326030.KS,91100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,271560.KS,137900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,097230.KS,22450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,033500.KQ,18490.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,006805.KS,16460.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_strong_stocks_auto,053690.KS,18400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
