# saved_at_kr,2026-08-11 07:48:31 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,949000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,408000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,823000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,201000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,94400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1288000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,205500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,280500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1569000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,513000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,190000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,505000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,211500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,35250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,387000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,011780.KS,125100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,208500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,7750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,090430.KS,135800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,193900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,187010.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,124500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,90770.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,336000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,33350.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,39550.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,96.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,135500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,282330.KS,151000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_foreign_naver_auto,267770.KS,69655.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,196170.KQ,348000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,417500.KQ,4000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,348370.KQ,27900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,078600.KQ,98500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,225190.KS,812.0,yf_close(5m),2026-08-10T09:00:00+09:00,
kr_strong_stocks_auto,083650.KQ,56100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,34900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,295310.KQ,54900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,160190.KQ,19220.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,226950.KQ,137800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,010130.KS,1235000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,032820.KQ,12250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,233160.KS,8605.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,189300.KQ,78600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,310210.KQ,176400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,274090.KQ,11390.0,yf_close(5m),2026-08-10T15:30:00+09:00,
