# saved_at_kr,2026-05-20 15:38:47 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,454910.KS,95400.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,124.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,569000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,136000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1247000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,231500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,26450.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,98300.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,192990.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,001040.KS,167800.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,005940.KS,30350.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,371000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,001450.KS,36500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,252710.KS,132.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,831000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,016360.KS,112800.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,033780.KS,177400.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,181400.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,71200.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,036460.KS,36900.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,178600.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,44845.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,244000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,322000.KS,179800.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,375500.KS,74100.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,43655.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,417000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,336260.KS,77300.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,272210.KS,101300.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,140570.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,1066000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2240.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,526000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,390390.KS,56325.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,381180.KS,44845.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,005930.KS,276500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,381500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,409820.KS,19765.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,133690.KS,192990.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,443060.KS,221500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,227840.KS,12800.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,395270.KS,54450.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,379000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,17610.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,395160.KS,37690.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,033780.KS,177400.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,103500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,298000.KS,,,,no_data
kr_strong_stocks_auto,214370.KQ,94400.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_strong_stocks_auto,225190.KS,2015.0,yf_close(5m),2026-05-19T09:00:00+09:00,
kr_sector_rotation_auto,488080.KS,68090.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,126230.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,111400.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,145730.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,276500.0,yf_close(5m),2026-05-20T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1756000.0,yf_close(5m),2026-05-20T15:15:00+09:00,
