# saved_at_kr,2026-08-18 16:27:39 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,269000.0,yf_close(5m),2026-08-18T15:20:00+09:00,
kr_foreign_naver_auto,000660.KS,1659000.0,yf_close(5m),2026-08-18T15:20:00+09:00,
kr_foreign_naver_auto,005935.KS,188300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,433000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,207000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1146000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,004370.KS,419000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,009540.KS,373500.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,088350.KS,5510.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1335000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,278470.KS,394500.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,91100.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,589000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,096770.KS,131500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,110222.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,518000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,005180.KS,76900.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,195200.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,368000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2984000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1440000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,489500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,167900.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,161890.KS,129700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,216000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1530000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,78000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,137200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,58350.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,185605.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,078930.KS,119300.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,413500.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,007660.KS,102900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1335000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,374000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,010950.KS,153600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,108490.KQ,278500.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,403870.KQ,42900.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,078935.KS,64200.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,017940.KS,92800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,58350.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,003160.KS,25800.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,033500.KQ,18120.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,096770.KS,131500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,028300.KQ,43000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,357780.KQ,326000.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,039130.KQ,32700.0,yf_close(5m),2026-08-14T09:00:00+09:00,
kr_strong_stocks_auto,356860.KQ,34350.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_strong_stocks_auto,322000.KS,124600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,005870.KS,4735.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,34490.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,76210.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,84570.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,110222.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,269000.0,yf_close(5m),2026-08-18T15:20:00+09:00,
kr_sector_rotation_auto,000660.KS,1659000.0,yf_close(5m),2026-08-18T15:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1440000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,97600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,394500.0,yf_close(5m),2026-08-18T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,125100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,132700.0,yf_close(5m),2026-08-18T15:15:00+09:00,
