# saved_at_kr,2026-06-05 15:57:18 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,042700.KS,280500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,170600.0,yf_close(5m),2026-06-05T15:20:00+09:00,
kr_foreign_naver_auto,000150.KS,1741000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1260000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,1162000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,489790.KS,71300.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,460000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,387000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,689000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,000815.KS,410000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,117500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,950000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,156770.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12430.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,051910.KS,350500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,494310.KS,153080.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,15210.0,yf_close(5m),2026-06-05T15:20:00+09:00,
kr_foreign_naver_auto,298040.KS,3370000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,010950.KS,112500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,131800.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1757000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,21750.0,yf_close(5m),2026-06-05T15:20:00+09:00,
kr_foreign_naver_auto,252670.KS,88.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,413000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,56400.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,153100.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,83930.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,626000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,408500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,172100.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,069960.KS,146600.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,055550.KS,106700.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,181710.KS,48850.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,240810.KQ,131400.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2215.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,105560.KS,170600.0,yf_close(5m),2026-06-05T15:20:00+09:00,
kr_strong_stocks_auto,009155.KS,597000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,091170.KS,15840.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,023530.KS,173600.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,114090.KS,11860.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,307950.KS,841000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,086790.KS,122800.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,316140.KS,31100.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,241560.KQ,68400.0,yf_close(5m),2026-06-04T09:00:00+09:00,
kr_strong_stocks_auto,089030.KQ,54700.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,005380.KS,698000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,000815.KS,410000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,645000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,383220.KS,73700.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_strong_stocks_auto,403870.KQ,50300.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,83930.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,153080.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,145605.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,190245.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,330000.0,yf_close(5m),2026-06-05T15:20:00+09:00,
kr_sector_rotation_auto,000660.KS,2080000.0,yf_close(5m),2026-06-05T15:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1757000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,172100.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,389500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,132000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,107300.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1113000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,350500.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,664000.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_tactical_leverage,122630.KS,190245.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_tactical_leverage,233740.KS,12640.0,yf_close(5m),2026-06-05T15:15:00+09:00,
kr_tactical_leverage,252670.KS,88.0,yf_close(5m),2026-06-05T15:15:00+09:00,
