# saved_at_kr,2026-07-14 14:19:42 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,011070.KS,636000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,402340.KS,1188000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,252670.KS,100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,005380.KS,421000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,032830.KS,317500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,005935.KS,182200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,042700.KS,207000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,028260.KS,353500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,114800.KS,1106.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,079550.KS,680000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,034730.KS,566500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,000990.KS,113100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,278470.KS,374500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,006800.KS,38650.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,096770.KS,107900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,004170.KS,538000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,012330.KS,470500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,068270.KS,176000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,323410.KS,23850.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,005930.KS,265000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,009150.KS,1236000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,064350.KS,164700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,066570.KS,184100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,035420.KS,185100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,105560.KS,184100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,055550.KS,110100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,035720.KS,34200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,012450.KS,879000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,316140.KS,31250.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_foreign_naver_auto,000660.KS,1872000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,119850.KQ,29400.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,251340.KS,2750.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,086790.KS,137300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,323410.KS,23850.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,091170.KS,16675.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,055550.KS,110100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,047050.KS,52200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,078930.KS,80400.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,024110.KS,21300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,089030.KQ,48950.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,033100.KQ,45650.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,114090.KS,10460.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,068270.KS,176000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,181710.KS,38350.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,036460.KS,32900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,003545.KS,19990.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,011780.KS,117600.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,316140.KS,31250.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_strong_stocks_auto,078935.KS,54200.0,yf_close(5m),2026-07-14T13:45:00+09:00,
kr_strong_stocks_auto,114800.KS,1106.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,488080.KS,42685.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,494310.KS,96510.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,267770.KS,95170.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,122630.KS,123675.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,005930.KS,265000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,000660.KS,1872000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,009150.KS,1236000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,000990.KS,113100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,278470.KS,374500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,271560.KS,130500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,090430.KS,121300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,003230.KS,1072000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,051910.KS,259000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_sector_rotation_auto,329180.KS,471000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_tactical_leverage,122630.KS,123675.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_tactical_leverage,233740.KS,6750.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_tactical_leverage,252670.KS,100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
kr_tactical_leverage,251340.KS,2750.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,069500.KS,109550.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,102110.KS,109670.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,122630.KS,123675.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,252670.KS,100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,233740.KS,6750.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,251340.KS,2750.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,091170.KS,16675.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,471460.KS,46375.0,yf_close(5m),2026-07-14T13:50:00+09:00,
macro_watch_yahoo_korea,469150.KS,58175.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,091160.KS,131730.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,396500.KS,37375.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,471990.KS,23225.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,091230.KS,138315.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,395270.KS,57700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,005930.KS,265000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,000660.KS,1872000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,012450.KS,879000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,042660.KS,77000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,034020.KS,70900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,329180.KS,471000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,035420.KS,185100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
macro_watch_yahoo_korea,015760.KS,34000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005930.KS,265000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000660.KS,1872000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,009150.KS,1236000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005935.KS,182200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,011070.KS,636000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,042700.KS,207000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000990.KS,113100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,039030.KQ,357000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,058470.KQ,72700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,089030.KQ,48950.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,222800.KQ,105800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,240810.KQ,126000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,403870.KQ,41300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,066570.KS,184100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,277810.KQ,394000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,455900.KQ,16120.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,058610.KQ,65400.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,117730.KQ,10860.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,012450.KS,879000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,042660.KS,77000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,329180.KS,471000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,010140.KS,21300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,034020.KS,70900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,267260.KS,804000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,064350.KS,164700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,079550.KS,680000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,047810.KS,142700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,015760.KS,34000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,278470.KS,374500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,090430.KS,121300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,192820.KS,177300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,161890.KS,106900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,051900.KS,246000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,003230.KS,1072000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,097950.KS,187900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,271560.KS,130500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,004370.KS,356500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,282330.KS,126500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,008770.KS,47550.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,207940.KS,1373000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,068270.KS,176000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000100.KS,66900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,326030.KS,75400.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,196170.KQ,274500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000250.KQ,178300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,214150.KQ,45050.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,145720.KS,39300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005380.KS,421000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000270.KS,141800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,012330.KS,470500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,035420.KS,185100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,035720.KS,34200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,105560.KS,184100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,055550.KS,110100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,086790.KS,137300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,316140.KS,31250.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,051910.KS,259000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,006400.KS,427000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,003670.KS,144800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,086520.KQ,78700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,247540.KQ,113700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,011170.KS,60100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,009830.KS,30050.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,010060.KS,183300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,112610.KS,39800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,297090.KQ,3790.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,322000.KS,108800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,307950.KS,407000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,204320.KS,45100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,305720.KS,13115.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,305540.KS,16515.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,445290.KS,28395.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,132030.KS,22615.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,411060.KS,26480.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,006800.KS,38650.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,016360.KS,104100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005940.KS,30200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,071050.KS,216500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,024110.KS,21300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000810.KS,640000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,003550.KS,97100.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,034730.KS,566500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000880.KS,88600.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,028260.KS,353500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000720.KS,98300.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,006360.KS,28000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,047040.KS,15840.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,298040.KS,2661000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,357780.KS,308500.0,yf_close(5m),2026-07-13T09:00:00+09:00,
tickers_core_korea,060280.KQ,8050.0,yf_close(5m),2026-07-14T13:55:00+09:00,
