# saved_at_kr,2026-07-02 15:28:06 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000990.KS,116500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,009150.KS,1948000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,042700.KS,218500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,028260.KS,406500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,032830.KS,369500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,133690.KS,204545.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,035420.KS,200000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,000810.KS,609000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,064350.KS,196700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,069500.KS,123700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,000270.KS,144700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,011070.KS,881000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,086280.KS,195400.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,278470.KS,405000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,005387.KS,213500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,475150.KS,52400.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,000150.KS,1451000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,006340.KS,11950.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,003550.KS,99200.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,105560.KS,166300.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,122630.KS,160815.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,381180.KS,53760.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,360750.KS,28837.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,486290.KS,12205.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,353200.KS,132400.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,379800.KS,26280.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,207940.KS,1415000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,093370.KS,15300.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,002380.KS,470500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_foreign_naver_auto,381170.KS,33035.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,252670.KS,84.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,161890.KS,112700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,090430.KS,120000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,078930.KS,77100.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,055550.KS,102300.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,105560.KS,166300.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,051900.KS,246500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,271560.KS,140000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,091170.KS,15395.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,012450.KS,1140000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,383220.KS,80000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,097950.KS,197300.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,018670.KS,222000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,086790.KS,121200.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,017510.KS,8650.0,yf_close(5m),2026-07-01T09:00:00+09:00,
kr_strong_stocks_auto,094850.KQ,4605.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,251340.KS,2395.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,316140.KS,30450.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,004370.KS,360000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_strong_stocks_auto,192820.KS,168700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,488080.KS,60275.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,494310.KS,128685.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,267770.KS,122970.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,122630.KS,160815.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,005930.KS,285250.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,000660.KS,2241000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,009150.KS,1948000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,000990.KS,116500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,278470.KS,405000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,271560.KS,140000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,090430.KS,120000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,003230.KS,1166000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,051910.KS,281000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_sector_rotation_auto,329180.KS,593000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_tactical_leverage,122630.KS,160815.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_tactical_leverage,233740.KS,9215.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_tactical_leverage,252670.KS,84.0,yf_close(5m),2026-07-02T15:05:00+09:00,
kr_tactical_leverage,251340.KS,2395.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,069500.KS,123700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,102110.KS,123890.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,122630.KS,160815.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,252670.KS,84.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,233740.KS,9215.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,251340.KS,2395.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,091170.KS,15395.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,266420.KS,17810.0,yf_close(5m),2026-07-02T15:00:00+09:00,
macro_watch_yahoo_korea,471460.KS,47025.0,yf_close(5m),2026-07-02T15:00:00+09:00,
macro_watch_yahoo_korea,364970.KS,7150.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,139230.KS,15265.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,364980.KS,9710.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,117680.KS,11285.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,381180.KS,53760.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,005930.KS,285250.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,000660.KS,2241000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,012450.KS,1140000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,042660.KS,104900.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,034020.KS,86000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,329180.KS,593000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,035420.KS,200000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
macro_watch_yahoo_korea,015760.KS,38350.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,005930.KS,285250.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,000660.KS,2241000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,009150.KS,1948000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,005935.KS,188800.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,011070.KS,881000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,042700.KS,218500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,000990.KS,116500.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,039030.KQ,383000.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,058470.KQ,74900.0,yf_close(5m),2026-07-02T15:05:00+09:00,
tickers_core_korea,089030.KQ,47700.0,yf_close(5m),2026-07-02T15:05:00+09:00,
