# saved_at_kr,2026-07-29 08:09:35 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,925000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,91300.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,440000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,541000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,48700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,122.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,451000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,305000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10745.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,42730.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,001820.KS,68100.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1183000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,158200.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,272000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,483650.KS,256000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,285000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,93000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,84800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,122600.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,8100.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,31750.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,90130.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,26830.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,1238.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,25250.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,121800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,697000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,5245.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,379800.KS,24470.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1550000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,122.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,114800.KS,1238.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,214450.KQ,375500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,207940.KS,1549000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,3005.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,004370.KS,377000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,255500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,483650.KS,256000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,259960.KS,244000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,068270.KS,177400.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,000105.KS,60800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,298690.KS,1489.0,yf_close(5m),2026-07-28T15:30:00+09:00,
