# saved_at_kr,2026-06-15 17:45:43 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,2288000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,337000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,216000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,74.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,347500.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,30175.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,54980.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1324000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,213000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,202295.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,646000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,849000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,423000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,41450.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,395000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,012510.KS,119600.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,128940.KS,420500.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12210.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,172160.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,016360.KS,121300.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1993000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,248000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,257500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,647000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1702000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,22450.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,055550.KS,105600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,99500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,000500.KS,255500.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,30000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,093370.KS,22450.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,298000.KS,55000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,83700.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,036010.KQ,12310.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1993000.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,122630.KS,203030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,154775.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,003490.KS,30000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,48850.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,493500.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,089590.KS,5150.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,020560.KS,8050.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,357780.KS,441500.0,yf_close(5m),2026-06-12T09:00:00+09:00,
kr_strong_stocks_auto,204320.KS,70400.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,006650.KS,141500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,627000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,179955.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,091810.KS,897.0,yf_close(5m),2026-06-15T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,24715.0,yf_close(5m),2026-06-15T15:15:00+09:00,
