# saved_at_kr,2026-08-31 09:23:42 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1343000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,402340.KS,978000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,096770.KS,117900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,252670.KS,82.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,003490.KS,28600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,090430.KS,149700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,034730.KS,529000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,353200.KS,101200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,381180.KS,40635.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,088350.KS,5790.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,316140.KS,33900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,035720.KS,35700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,483650.KS,222500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,000880.KS,138900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,002990.KS,16990.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,066570.KS,194300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,039490.KS,272000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,004490.KS,66600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,489790.KS,47350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,005930.KS,247500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,006400.KS,563000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,010120.KS,200500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,298040.KS,2971000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,122630.KS,98855.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,267260.KS,773000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,329180.KS,440000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,003230.KS,1521000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,011070.KS,579000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,042660.KS,84900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_foreign_naver_auto,079550.KS,721000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,002990.KS,16990.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,161890.KS,160300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,087010.KS,192400.0,yf_close(5m),2026-08-28T09:00:00+09:00,
kr_strong_stocks_auto,004490.KS,66600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,357780.KS,346500.0,yf_close(5m),2026-08-28T09:00:00+09:00,
kr_strong_stocks_auto,000880.KS,138900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
