# saved_at_kr,2026-06-16 08:54:44 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1999000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,2288000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1413000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,647000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,278540.KS,48380.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,315930.KS,101575.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5680.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,257500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,30000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,203030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,105600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,167500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,204320.KS,70600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,51600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,136290.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,845000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,169600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,746000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,416000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,118400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,337000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,248000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,216000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1709000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,22400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,99500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,000500.KS,252000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,705000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,001740.KS,12850.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,14130.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,093370.KS,22400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,298000.KS,55000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,83500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,036010.KQ,12310.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,018880.KS,5680.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1999000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,154775.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,203030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,003490.KS,30000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,48850.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,495000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,020560.KS,8050.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,089590.KS,5150.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,204320.KS,70600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,006650.KS,141500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,180515.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,627000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,091810.KS,894.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,0167A0.KS,24800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_strong_stocks_auto,195870.KS,85500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,94470.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,180515.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,154775.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,203030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,337000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2288000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1999000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,161200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,416000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,133800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,112500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1139000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,360500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,714000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_tactical_leverage,122630.KS,203030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_tactical_leverage,233740.KS,13420.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_tactical_leverage,252670.KS,74.0,yf_close(5m),2026-06-15T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2070.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,136290.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,136310.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,203030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,74.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,13420.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2070.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,180515.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,76100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,52955.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,9335.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,17945.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,89900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,94470.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,181065.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,337000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2288000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1084000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,123400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,99800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,714000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,248000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,41400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005930.KS,337000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000660.KS,2288000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,009150.KS,1999000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005935.KS,216000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,011070.KS,1209000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,042700.KS,347000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000990.KS,161200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,039030.KQ,531000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,058470.KQ,96800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,089030.KQ,67900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,222800.KQ,134100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,240810.KQ,174500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,403870.KQ,83500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,066570.KS,243500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,277810.KQ,660000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,455900.KQ,25250.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,058610.KQ,98500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,117730.KQ,16660.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,012450.KS,1084000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,042660.KS,123400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,329180.KS,714000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,010140.KS,28650.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,034020.KS,99800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,267260.KS,1194000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,064350.KS,213000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,079550.KS,845000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,047810.KS,147600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,015760.KS,41400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,278470.KS,416000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,090430.KS,112500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,192820.KS,168700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,161890.KS,87000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,051900.KS,246500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,003230.KS,1139000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,097950.KS,202000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,271560.KS,133800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,004370.KS,377500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,282330.KS,129900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,008770.KS,55500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,207940.KS,1332000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,068270.KS,175000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000100.KS,78900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,326030.KS,90200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,196170.KQ,349000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000250.KQ,266000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,214150.KQ,43800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,145720.KS,46500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005380.KS,647000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000270.KS,167500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,012330.KS,640000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,035420.KS,248000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,035720.KS,40750.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,105560.KS,169600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,055550.KS,105600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,086790.KS,129300.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,316140.KS,32550.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,051910.KS,360500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,006400.KS,553000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,003670.KS,210500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,086520.KQ,124000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,247540.KQ,186500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,011170.KS,80900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,009830.KS,38700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
