# saved_at_kr,2026-06-22 17:46:35 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,353500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2228000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,639000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1122000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,222500.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,572000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,157000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,117800.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,385500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,98965.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,009540.KS,397500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1292000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,207085.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,301000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,086790.KS,119700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,38200.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,203500.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,173400.0,yf_close(5m),2026-06-22T15:20:00+09:00,
kr_foreign_naver_auto,005380.KS,581000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,245000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3869000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,148355.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,533000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,46100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,155600.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1647000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,27050.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,850000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1970000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,954000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,402340.KS,1970000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,211625.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,395160.KS,62735.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,395270.KS,88145.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,488080.KS,98965.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,028260.KS,525000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,000990.KS,173400.0,yf_close(5m),2026-06-22T15:20:00+09:00,
kr_strong_stocks_auto,0167A0.KS,28770.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,091160.KS,187975.0,yf_close(5m),2026-06-22T15:20:00+09:00,
kr_strong_stocks_auto,240810.KQ,173200.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,028300.KQ,50900.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,091230.KS,196640.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,182415.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,005290.KQ,63800.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,134000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_strong_stocks_auto,195870.KS,85900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,396500.KS,55540.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,98965.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,211625.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,182415.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,353500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2228000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,173400.0,yf_close(5m),2026-06-22T15:20:00+09:00,
kr_sector_rotation_auto,278470.KS,373000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,130100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,101100.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1074000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,322500.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,639000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
kr_tactical_leverage,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,233740.KS,12085.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,252670.KS,62.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2155.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,148355.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,148210.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,62.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,12085.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2155.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,211625.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,395160.KS,62735.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,88145.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,488080.KS,98965.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,187975.0,yf_close(5m),2026-06-22T15:20:00+09:00,
macro_watch_yahoo_korea,091230.KS,196640.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,55540.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,99115.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,353500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1122000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,116500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,94500.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,639000.0,yf_close(5m),2026-06-22T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,222500.0,yf_close(5m),2026-06-22T15:15:00+09:00,
