# saved_at_kr,2026-07-01 16:00:36 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,2199000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,133900.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,158700.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,901000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1586000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,191060.0,yf_close(5m),2026-07-01T15:20:00+09:00,
kr_foreign_naver_auto,381180.KS,57350.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,360750.KS,28850.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12370.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,154400.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,379800.KS,26305.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1389000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,17480.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,002380.KS,477000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,381170.KS,32865.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,618000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,348000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,88300.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,48925.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,169425.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,248000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,34800.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,007810.KS,90200.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,023530.KS,184900.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,400000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,388420.KS,38215.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,2566000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,317000.0,yf_close(5m),2026-07-01T15:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1765000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,205500.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,299000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,27800.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,475150.KS,59400.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,003160.KS,28800.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,006360.KS,30150.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,089030.KQ,58400.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,161890.KS,106800.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,062040.KS,261500.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,010120.KS,264000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,028050.KS,51500.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,156500.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,007660.KS,131600.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,078930.KS,72800.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,090430.KS,113400.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,023530.KS,184900.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,226950.KQ,166900.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,298040.KS,3713000.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,322000.KS,152500.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,229640.KS,60500.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_strong_stocks_auto,033100.KQ,54800.0,yf_close(5m),2026-07-01T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,75700.0,yf_close(5m),2026-07-01T15:15:00+09:00,
