# saved_at_kr,2026-08-28 15:04:47 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,257000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,009150.KS,1415000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,006400.KS,569000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,010120.KS,214000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,402340.KS,1028000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,298040.KS,3140000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,003490.KS,28675.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,096770.KS,116200.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,353200.KS,106600.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,122630.KS,106215.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,267260.KS,811000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,329180.KS,452000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,003230.KS,1535000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,011070.KS,604000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,000880.KS,132900.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,042660.KS,88000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,079550.KS,731000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,278470.KS,454000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,032830.KS,307000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,361610.KS,16540.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,042700.KS,219000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,015760.KS,32400.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,034730.KS,533000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,035720.KS,36450.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,000500.KS,203500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,488080.KS,31745.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,000660.KS,1671000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,005935.KS,186600.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,005380.KS,398000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_foreign_naver_auto,000270.KS,127400.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,161890.KS,158900.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,278280.KQ,43150.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,083650.KQ,65700.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,192820.KS,299000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,034020.KS,88500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,278470.KS,454000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,103140.KS,86700.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,053690.KS,23075.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,298040.KS,3140000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,383310.KQ,25750.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,078930.KS,127000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,310210.KQ,170500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,120110.KS,56200.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,017960.KS,25000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,214450.KQ,460000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,009155.KS,509000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,003230.KS,1535000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,119850.KQ,51700.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,105840.KS,14140.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_strong_stocks_auto,003670.KS,186000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,488080.KS,31745.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,494310.KS,74030.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,267770.KS,81455.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,122630.KS,106215.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,005930.KS,257000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,000660.KS,1671000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,009150.KS,1415000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,000990.KS,92800.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,278470.KS,454000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,271560.KS,128400.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,090430.KS,150300.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,003230.KS,1535000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,051910.KS,276500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_sector_rotation_auto,329180.KS,452000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_tactical_leverage,122630.KS,106215.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_tactical_leverage,233740.KS,7305.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_tactical_leverage,252670.KS,78.0,yf_close(5m),2026-08-28T14:40:00+09:00,
kr_tactical_leverage,251340.KS,2365.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,069500.KS,107145.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,102110.KS,107400.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,122630.KS,106215.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,252670.KS,78.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,233740.KS,7305.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,251340.KS,2365.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,117680.KS,12965.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,305720.KS,15125.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,364980.KS,10630.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,139230.KS,13610.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,091170.KS,16290.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,471990.KS,24055.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,139220.KS,8000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,266370.KS,66990.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,005930.KS,257000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,000660.KS,1671000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,012450.KS,1152000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,042660.KS,88000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,034020.KS,88500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,329180.KS,452000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,035420.KS,219000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
macro_watch_yahoo_korea,015760.KS,32400.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,005930.KS,257000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,000660.KS,1671000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,009150.KS,1415000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,005935.KS,186600.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,011070.KS,604000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,042700.KS,219000.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,000990.KS,92800.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,039030.KQ,395500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,058470.KQ,66700.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,089030.KQ,49400.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,222800.KQ,121800.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,240810.KQ,110600.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,403870.KQ,50800.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,066570.KS,200500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
tickers_core_korea,277810.KQ,454500.0,yf_close(5m),2026-08-28T14:40:00+09:00,
