# saved_at_kr,2026-06-12 08:46:33 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,2101000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,299000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,193500.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,93.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,291000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,006360.KS,26200.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,49510.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1286000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,188400.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,194530.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,575000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,764000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,365000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,35900.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,358000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,012510.KS,120000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,128940.KS,411000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11780.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,158000.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,111800.0,yf_close(5m),2026-06-11T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,166730.0,yf_close(5m),2026-06-11T15:30:00+09:00,
