# saved_at_kr,2026-05-13 08:11:22 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,066570.KS,184900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,67200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,479000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,707000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,312000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,103400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,125600.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,541000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,4197000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,375500.KS,85900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,489790.KS,80200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,066970.KS,175000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,510000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,443000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,193300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,267270.KS,178900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,289000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,629000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,103590.KS,139200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1676000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,187000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,168300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,122000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,415500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,31400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1284000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5160.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,156000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,086790.KS,123100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,420000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,564000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,184900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,319400.KQ,42500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,066575.KS,73600.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,950160.KQ,138800.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,348340.KQ,75700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,958000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,696000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,151700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,141080.KQ,203500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,353200.KQ,128000.0,yf_close(5m),2026-05-12T09:00:00+09:00,
kr_strong_stocks_auto,353200.KS,128000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,003550.KS,110400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,381180.KS,46260.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,329180.KS,707000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,384500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,064400.KS,73000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,390390.KS,57745.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,090710.KQ,12970.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_strong_stocks_auto,018260.KS,179300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,83215.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,143795.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,123825.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,161650.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,279000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1835000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,958000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,165800.0,yf_close(5m),2026-05-12T15:30:00+09:00,
