# saved_at_kr,2026-06-23 08:28:06 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,67000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,1130000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,636000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,46100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1631000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,94200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,168500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,37300.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,17380.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,55670.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,188345.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,203500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,1033000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,224000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,157000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,18600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,38000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,127800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,207085.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,301500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2228000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,581000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,245000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3834000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,385500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,222000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,148355.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,533000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,155000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,27050.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,954000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,212820.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,395160.KS,63000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,395270.KS,88505.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,98965.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,520000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,000990.KS,174000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,0167A0.KS,28935.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,091160.KS,188345.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,240810.KQ,172500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,028300.KQ,50800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,091230.KS,196640.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,134000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,005290.KQ,63800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,182415.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,195870.KS,85900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,396500.KS,55670.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_strong_stocks_auto,469150.KS,84650.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,98965.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,212820.0,yf_close(5m),2026-06-22T15:30:00+09:00,
