# saved_at_kr,2026-08-19 12:35:55 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,249000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1523000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,005935.KS,174400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,005380.KS,412500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,066570.KS,203000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1170000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,004370.KS,425500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,009540.KS,362500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,088350.KS,5425.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1339000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,278470.KS,390000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,042660.KS,88400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,034730.KS,547000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,096770.KS,130500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,122630.KS,97335.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,012330.KS,503000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,005180.KS,79600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,068270.KS,194300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,028260.KS,345000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2929000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1015000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,010120.KS,203500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,069500.KS,102095.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,042700.KS,228500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,009830.KS,34750.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,229200.KS,14495.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,133690.KS,182405.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,007340.KS,55800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,079550.KS,794000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_foreign_naver_auto,373220.KS,353500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,181710.KS,73800.0,yf_close(5m),2026-08-19T12:00:00+09:00,
kr_strong_stocks_auto,039030.KQ,436500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,403870.KQ,46900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,007660.KS,106900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,192820.KS,244500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,322000.KS,135400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,005180.KS,79600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,087010.KQ,189700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,010060.KS,284000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,083650.KQ,59900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,000720.KS,116600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,357780.KQ,336500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,006360.KS,35750.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,005090.KS,62800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,012450.KS,1170000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,039200.KQ,38350.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,103590.KS,72000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,356860.KQ,35350.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,108490.KQ,279000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_strong_stocks_auto,471990.KS,24440.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,488080.KS,30430.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,494310.KS,70130.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,267770.KS,74500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,122630.KS,97335.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,005930.KS,249000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1523000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1374000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,000990.KS,95200.0,yf_close(5m),2026-08-19T12:16:00+09:00,
kr_sector_rotation_auto,278470.KS,390000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,271560.KS,123100.0,yf_close(5m),2026-08-19T12:16:00+09:00,
kr_sector_rotation_auto,090430.KS,132400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1339000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,051910.KS,265000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_sector_rotation_auto,329180.KS,474500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_tactical_leverage,122630.KS,97335.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_tactical_leverage,233740.KS,7450.0,yf_close(5m),2026-08-19T12:16:00+09:00,
kr_tactical_leverage,252670.KS,88.0,yf_close(5m),2026-08-19T12:15:00+09:00,
kr_tactical_leverage,251340.KS,2355.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,102095.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,102305.0,yf_close(5m),2026-08-19T12:15:00+09:00,
