# saved_at_kr,2026-05-29 08:26:04 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,190900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1849000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,676000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,310970.KS,57670.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,25450.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,704000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,47800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,475500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,246500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,442000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,399500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,357500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,206000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,194300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,164300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,141400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,87600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,267270.KS,155200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3653000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,12000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,189460.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1237000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1200000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,124200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,494310.KS,162615.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,87500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,267250.KS,275500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,205000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,1134000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,686000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1849000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,1134000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,589000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,347850.KQ,107500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,395160.KS,50150.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,087010.KQ,320000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,087010.KS,320000.0,yf_close(5m),2026-05-28T09:00:00+09:00,
kr_strong_stocks_auto,0167A0.KS,23375.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,036010.KQ,13430.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,395270.KS,71210.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,2289000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,266370.KS,86900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,162615.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,006400.KS,676000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,383310.KQ,32300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,007810.KS,112000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,353200.KQ,164800.0,yf_close(5m),2026-05-28T09:00:00+09:00,
kr_strong_stocks_auto,353200.KS,164800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,247540.KQ,218500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_strong_stocks_auto,181710.KS,41550.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,87500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,162615.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,145430.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,189460.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,299500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2289000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1849000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,194300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,400500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,134200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,115400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1211000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,344500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,704000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_tactical_leverage,122630.KS,189460.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_tactical_leverage,233740.KS,15100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_tactical_leverage,252670.KS,91.0,yf_close(5m),2026-05-28T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2040.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,129990.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,129985.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,189460.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,91.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,15100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2040.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,50150.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,71210.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,162615.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,86900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,13155.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,20030.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,169795.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,76960.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,299500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2289000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1200000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,124200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,105900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,704000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,205000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,39050.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005930.KS,299500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000660.KS,2289000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,009150.KS,1849000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005935.KS,190900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,011070.KS,1134000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,042700.KS,292500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000990.KS,194300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,039030.KQ,484500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,058470.KQ,99100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,089030.KQ,51300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,222800.KQ,116200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,240810.KQ,108300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,403870.KQ,50900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,066570.KS,225500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,277810.KQ,700000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,455900.KQ,25450.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,058610.KQ,116400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,117730.KQ,19350.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,012450.KS,1200000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,042660.KS,124200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,329180.KS,704000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,010140.KS,28400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,034020.KS,105900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,267260.KS,1047000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,064350.KS,206000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,079550.KS,856000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,047810.KS,167900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,015760.KS,39050.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,278470.KS,400500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,090430.KS,115400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,192820.KS,175100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,161890.KS,86600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,051900.KS,248000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,003230.KS,1211000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,097950.KS,204000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,271560.KS,134200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,004370.KS,388000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,282330.KS,123700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,008770.KS,55300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,207940.KS,1373000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,068270.KS,190000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000100.KS,83600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,326030.KS,93500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,196170.KQ,369500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000250.KQ,338000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,214150.KQ,46050.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,145720.KS,47400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005380.KS,677000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000270.KS,164300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,012330.KS,686000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,035420.KS,205000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,035720.KS,40100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,105560.KS,149700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,055550.KS,92800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,086790.KS,115300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,316140.KS,30050.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,051910.KS,344500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,006400.KS,676000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,003670.KS,238000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,086520.KQ,144700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,247540.KQ,218500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,011170.KS,81500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,009830.KS,40700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,010060.KS,364000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,112610.KS,48000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,297090.KQ,5310.0,yf_close(5m),2026-05-28T15:30:00+09:00,
