# saved_at_kr,2026-06-19 17:23:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,354000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2249000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,2764000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,667000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1112000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,228750.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,609000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,156800.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,114400.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,404500.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,93740.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,009540.KS,419000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1361000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,204330.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,297500.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,086790.KS,123500.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,37850.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,205000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,155400.0,yf_close(5m),2026-06-19T15:20:00+09:00,
kr_foreign_naver_auto,042660.KS,127200.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,48750.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,334500.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1584000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,018260.KS,210500.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,53775.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,497000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,222500.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,356500.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,11545.0,yf_close(5m),2026-06-19T15:20:00+09:00,
kr_foreign_naver_auto,000270.KS,156400.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,809000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,032830.KS,497000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,2249000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,717000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,000660.KS,2764000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,347850.KQ,110900.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,010120.KS,259000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,435500.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,395160.KS,60600.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,298040.KS,3855000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,381180.KS,56600.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,395270.KS,85035.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,28050.0,yf_close(5m),2026-06-19T15:20:00+09:00,
kr_strong_stocks_auto,042660.KS,127200.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,028260.KS,494500.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,122630.KS,235130.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,390390.KS,67985.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,086280.KS,222500.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_strong_stocks_auto,000815.KS,435000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_strong_stocks_auto,266370.KS,97800.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,93740.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,195725.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,178320.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,235130.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,354000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2764000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2249000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,155400.0,yf_close(5m),2026-06-19T15:20:00+09:00,
kr_sector_rotation_auto,278470.KS,385500.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,134000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,104700.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1071000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,334500.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,667000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_tactical_leverage,122630.KS,235130.0,yf_close(5m),2026-06-19T15:30:00+09:00,
kr_tactical_leverage,233740.KS,11545.0,yf_close(5m),2026-06-19T15:20:00+09:00,
kr_tactical_leverage,252670.KS,64.0,yf_close(5m),2026-06-19T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2220.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,146910.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,147250.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,235130.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,64.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,11545.0,yf_close(5m),2026-06-19T15:20:00+09:00,
macro_watch_yahoo_korea,251340.KS,2220.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,395160.KS,60600.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,85035.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,381180.KS,56600.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,97800.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,195725.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,091230.KS,189080.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,180880.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,17240.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,354000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2764000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1112000.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,127200.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,97200.0,yf_close(5m),2026-06-19T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,667000.0,yf_close(5m),2026-06-19T15:30:00+09:00,
