# saved_at_kr,2026-08-20 12:36:05 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,77.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,133690.KS,182275.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,039490.KS,273000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,071050.KS,188500.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,016360.KS,92700.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,069500.KS,108475.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,042700.KS,223000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,000990.KS,95600.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2861000.0,yf_close(5m),2026-08-20T12:16:00+09:00,
kr_foreign_naver_auto,031210.KS,43000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,009830.KS,35400.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,079550.KS,792000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,006360.KS,35700.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,360750.KS,26685.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,373220.KS,360000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,381180.KS,43130.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,322000.KS,135800.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,018260.KS,236000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,006400.KS,508000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,233740.KS,7532.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1687000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,005930.KS,269250.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1103000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,010120.KS,199600.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,278470.KS,371500.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,229200.KS,14580.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,068270.KS,198800.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,007340.KS,47750.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,001450.KS,49000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_foreign_naver_auto,032830.KS,301000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_strong_stocks_auto,010130.KS,1294000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_strong_stocks_auto,003230.KS,1399000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_strong_stocks_auto,196170.KQ,335000.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_strong_stocks_auto,010060.KS,293500.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_strong_stocks_auto,403870.KQ,48050.0,yf_close(5m),2026-08-20T12:15:00+09:00,
kr_strong_stocks_auto,112610.KS,47950.0,yf_close(5m),2026-08-20T12:15:00+09:00,
