# saved_at_kr,2026-08-31 17:58:05 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1448000.0,yf_close(5m),2026-08-31T15:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1037000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,125500.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,77.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,28050.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,090430.KS,147200.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,545000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,112300.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,41145.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,088350.KS,5770.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,33800.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,36550.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,483650.KS,222000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,000880.KS,136700.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,002990.KS,16470.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,216000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,039490.KS,280000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,004490.KS,68200.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,489790.KS,50400.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,260000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,582000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,207500.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2963000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,106300.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,781000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,449500.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1531000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,642000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,88000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,694000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,42000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,129400.0,yf_close(5m),2026-08-31T15:20:00+09:00,
kr_strong_stocks_auto,003670.KS,200000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,208500.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,00088K.KS,40950.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,522000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,642000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,348370.KQ,22100.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,1448000.0,yf_close(5m),2026-08-31T15:20:00+09:00,
kr_strong_stocks_auto,322000.KS,142300.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,181710.KS,74300.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,216000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,004490.KS,68200.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,353200.KS,112300.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,120110.KS,59500.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,471760.KS,14770.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,393890.KQ,9860.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_strong_stocks_auto,006405.KS,230000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,393500.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_strong_stocks_auto,066575.KS,75800.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,32235.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,74435.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,81440.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,106300.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,260000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1661000.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1448000.0,yf_close(5m),2026-08-31T15:20:00+09:00,
kr_sector_rotation_auto,000990.KS,94700.0,yf_close(5m),2026-08-31T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,462500.0,yf_close(5m),2026-08-31T15:20:00+09:00,
kr_sector_rotation_auto,271560.KS,130000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,147200.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1531000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,280000.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,449500.0,yf_close(5m),2026-08-31T15:30:00+09:00,
kr_tactical_leverage,122630.KS,106300.0,yf_close(5m),2026-08-31T15:15:00+09:00,
