# saved_at_kr,2026-08-12 07:53:46 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,239500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,945000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,210500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,92580.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1609000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,185825.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,524000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,40700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,503000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,33800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,090430.KS,137300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,180640.KS,117900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,011780.KS,127400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,495500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,213000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,009540.KS,398000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,251340.KS,2305.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1098000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,201500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,549000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,403000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,760000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,89000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1254000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,289500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,181700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,214000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,36350.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,385500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,203000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,225190.KS,1055.0,yf_close(5m),2026-08-11T09:00:00+09:00,
kr_strong_stocks_auto,181710.KS,54200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,417500.KQ,4250.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,000100.KS,85600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,009830.KS,36350.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,068270.KS,210500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,028300.KQ,41950.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,071320.KS,75100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,000105.KS,70900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,018670.KS,238500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,018260.KS,237000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,326030.KS,90500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,210000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,160190.KQ,19450.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,145720.KS,43850.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,064400.KS,75600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
