# saved_at_kr,2026-08-11 13:09:56 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,948000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,005380.KS,404250.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,079550.KS,766000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,068270.KS,210500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,042660.KS,89300.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,003230.KS,1253000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,042700.KS,210500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,032830.KS,284000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,207940.KS,1610000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,034730.KS,522000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,066570.KS,183500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,012330.KS,499500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,035420.KS,212500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,009830.KS,36200.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,278470.KS,381000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,011780.KS,128900.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,010120.KS,202000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,233740.KS,7475.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,090430.KS,137500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,071050.KS,197900.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,133690.KS,186090.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,096770.KS,124900.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,122630.KS,93655.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,028260.KS,345500.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,316140.KS,34200.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,035720.KS,40300.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,252670.KS,94.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,000270.KS,136000.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,282330.KS,152700.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_foreign_naver_auto,267770.KS,71700.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_strong_stocks_auto,225190.KS,812.0,yf_close(5m),2026-08-10T09:00:00+09:00,
kr_strong_stocks_auto,417500.KQ,4185.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_strong_stocks_auto,298000.KS,76900.0,yf_close(5m),2026-08-11T12:45:00+09:00,
kr_strong_stocks_auto,000100.KS,85700.0,yf_close(5m),2026-08-11T12:45:00+09:00,
