# saved_at_kr,2026-05-07 18:25:11 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,271500.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1653000.0,yf_close(5m),2026-05-07T15:20:00+09:00,
kr_foreign_naver_auto,005380.KS,572000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,148700.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,78900.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,003670.KS,295000.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,161200.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,010130.KS,1560000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,167200.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,011790.KS,173100.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,543000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1317000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,235000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,694000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,375500.KS,100300.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,336260.KS,76200.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,125400.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,405000.0,yf_close(5m),2026-05-07T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,136400.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,086790.KS,125500.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,535500.0,yf_close(5m),2026-05-07T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,480500.0,yf_close(5m),2026-05-07T15:15:00+09:00,
