# saved_at_kr,2026-05-11 15:27:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005380.KS,640000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,001440.KS,70500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,307950.KS,629000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,035420.KS,210500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,003230.KS,1322000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,396500.KS,49260.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,066570.KS,156700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,105560.KS,158800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,443060.KS,258500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,011780.KS,148200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,082740.KS,78000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,005387.KS,272000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,000810.KS,508000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,000270.KS,173900.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,064400.KS,70100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,278470.KS,437000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,003550.KS,104800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,033780.KS,179800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,204320.KS,61700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,000720.KS,165800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,454910.KS,103800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,034020.KS,128550.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,011790.KS,155700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,005490.KS,511000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,068270.KS,191500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,028050.KS,58800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,486290.KS,11695.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,003490.KS,25650.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,051910.KS,419500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_foreign_naver_auto,010140.KS,33900.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,000500.KS,477000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,97400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,494310.KS,152330.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,488080.KS,88245.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,000660.KS,1895000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,267770.KS,129725.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,122630.KS,169415.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,425040.KQ,23750.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,277810.KQ,868000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,011070.KS,684500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,307950.KS,629000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,028260.KS,450500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,000990.KS,183200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,108490.KQ,377000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,0167A0.KS,18130.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,091160.KS,153385.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,012330.KS,551000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,03473K.KS,395000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,469150.KS,72450.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_strong_stocks_auto,189300.KQ,171700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,488080.KS,88245.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,494310.KS,152330.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,267770.KS,129725.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,122630.KS,169415.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,005930.KS,284500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,000660.KS,1895000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,009150.KS,903000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,000990.KS,183200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,278470.KS,437000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,271560.KS,138500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,090430.KS,127800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,003230.KS,1322000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,051910.KS,419500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_sector_rotation_auto,329180.KS,683000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_tactical_leverage,122630.KS,169415.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_tactical_leverage,233740.KS,16810.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_tactical_leverage,252670.KS,110.0,yf_close(5m),2026-05-11T15:05:00+09:00,
kr_tactical_leverage,251340.KS,1983.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,069500.KS,121810.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,102110.KS,121790.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,122630.KS,169415.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,252670.KS,110.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,233740.KS,16810.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,251340.KS,1983.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,494310.KS,152330.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,488080.KS,88245.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,091160.KS,153385.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,469150.KS,72450.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,396500.KS,49260.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,091230.KS,160340.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,266370.KS,72770.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,395270.KS,56035.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,005930.KS,284500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,000660.KS,1895000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,012450.KS,1321000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,042660.KS,129700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,034020.KS,128550.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,329180.KS,683000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
macro_watch_yahoo_korea,035420.KS,210500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
