# saved_at_kr,2026-07-07 15:34:05 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000270.KS,152100.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,353200.KS,115000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,252670.KS,85.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,004170.KS,677000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,064350.KS,183500.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,064400.KS,73700.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,006400.KS,441000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,000990.KS,111300.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,010950.KS,126900.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,009155.KS,586000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,229200.KS,14470.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,069960.KS,176000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,486290.KS,11875.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,007810.KS,68400.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,010060.KS,196200.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,003230.KS,1218000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,086280.KS,194300.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,281820.KS,92200.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,000150.KS,1305000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,035720.KS,35050.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,009150.KS,1629000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,011070.KS,804000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,005380.KS,473000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,426030.KS,54140.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,122630.KS,155100.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,012330.KS,487000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,373220.KS,328750.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,466950.KS,38510.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,017670.KS,85400.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_foreign_naver_auto,042700.KS,209500.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,298000.KS,67000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,010950.KS,126900.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,010955.KS,64000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,003230.KS,1218000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,090430.KS,126000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,192820.KS,182500.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,078930.KS,79600.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,008770.KS,54100.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,051900.KS,256500.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,278470.KS,406000.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,300720.KS,14680.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,383220.KS,81900.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,006360.KS,30750.0,yf_close(5m),2026-07-07T15:10:00+09:00,
kr_strong_stocks_auto,096770.KS,103900.0,yf_close(5m),2026-07-07T15:10:00+09:00,
