# saved_at_kr,2026-05-06 12:53:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1600000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,005930.KS,269000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,005935.KS,186000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1433000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,006800.KS,83800.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,005490.KS,507000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,009150.KS,918000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,028260.KS,381500.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,298040.KS,4538000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5400.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,259960.KS,285500.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,051910.KS,421000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,042660.KS,129550.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,450080.KS,82100.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,066970.KS,212500.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,028050.KS,52900.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,034730.KS,546000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,003670.KS,287000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,039490.KS,479000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,000270.KS,155200.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,042700.KS,384500.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,310970.KS,50220.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,009830.KS,47850.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,064350.KS,259000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,489790.KS,88600.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,001440.KS,69300.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,066570.KS,154000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,007660.KS,149300.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,096770.KS,143600.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_foreign_naver_auto,000880.KS,146100.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_strong_stocks_auto,000500.KS,375000.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_strong_stocks_auto,336260.KS,77200.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_strong_stocks_auto,001440.KS,69300.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_strong_stocks_auto,011790.KS,161200.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_strong_stocks_auto,425040.KQ,23100.0,yf_close(5m),2026-05-06T12:30:00+09:00,
kr_strong_stocks_auto,267770.KS,113550.0,yf_close(5m),2026-05-06T12:30:00+09:00,
