# saved_at_kr,2026-08-24 16:47:09 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,258000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,199800.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,455500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1105000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,177590.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,34760.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,104600.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,87000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,570000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,498500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,131500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,005830.KS,180400.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1685000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,361500.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,33900.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,721000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2792000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,123320.KS,104985.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,31530.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1076000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,104250.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,189300.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,223500.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1404000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,414000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,35700.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,102110.KS,106345.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,106130.0,yf_close(5m),2026-08-24T15:20:00+09:00,
kr_foreign_naver_auto,079550.KS,717000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,114000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,010130.KS,1344000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,272450.KS,5720.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,192820.KS,286000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,003670.KS,170900.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,278470.KS,408500.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,161890.KS,143300.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,004370.KS,456000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,298690.KS,1573.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,300720.KS,16210.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,103140.KS,82200.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,33750.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,006400.KS,514000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,039200.KQ,38250.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,214450.KQ,416000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,003230.KS,1404000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,117680.KS,12375.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,361610.KS,15310.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_strong_stocks_auto,247540.KQ,117000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,282330.KS,145600.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_strong_stocks_auto,305540.KS,18470.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,31530.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,71600.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,79945.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,104250.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,258000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1685000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1318000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,87000.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,408500.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,128300.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,140300.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1404000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,271500.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,455500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_tactical_leverage,122630.KS,104250.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_tactical_leverage,233740.KS,6955.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_tactical_leverage,252670.KS,80.0,yf_close(5m),2026-08-24T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2425.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,106130.0,yf_close(5m),2026-08-24T15:20:00+09:00,
macro_watch_yahoo_korea,102110.KS,106345.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,104250.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,80.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,6955.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2425.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,12375.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,14600.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,10150.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,7745.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,266420.KS,18035.0,yf_close(5m),2026-08-24T15:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,44955.0,yf_close(5m),2026-08-24T15:00:00+09:00,
