# saved_at_kr,2026-06-23 15:36:56 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,60540.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,995000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,593000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,42050.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1554000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,89600.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,160900.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,34800.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,229200.KS,15945.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,49597.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,167705.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,194100.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,957000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,205000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,154000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,17910.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,015760.KS,36500.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,115200.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,202990.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,260500.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1999000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,513000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,232500.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,3580000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,363000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,202000.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,134260.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,472250.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,142500.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,26050.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2350.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_strong_stocks_auto,141080.KQ,138800.0,yf_close(5m),2026-06-23T15:15:00+09:00,
kr_strong_stocks_auto,471460.KS,47455.0,yf_close(5m),2026-06-23T15:05:00+09:00,
kr_strong_stocks_auto,069960.KS,192900.0,yf_close(5m),2026-06-23T15:15:00+09:00,
