# saved_at_kr,2026-06-25 15:38:01 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,66085.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,951000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,43650.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,2007000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,62.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,514000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,88400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,583000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,210000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1526000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,353000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,307950.KS,544000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,133400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,112600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,018260.KS,191500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,316140.KS,29100.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,56980.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,359500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,204000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,204055.0,yf_close(5m),2026-06-25T15:15:00+09:00,
