# saved_at_kr,2026-05-22 19:13:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,186500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,310970.KS,54545.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,637000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,926000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,647000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,198700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,15150.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,83200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1314000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,036570.KS,276000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1340000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,142100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,122200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,005850.KS,75800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,259960.KS,271000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,033780.KS,188000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,108700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,569000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,011200.KS,20500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,205500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,292500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,655000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,193800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,26800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,164800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,41850.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12150.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,160000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,263000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,106600.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,98200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1340000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,034730.KS,637000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,356860.KQ,118800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,274090.KQ,28500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,425040.KQ,27850.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,419500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,132000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,036010.KQ,10540.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,314500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,005850.KS,75800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,443060.KS,245500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,078600.KQ,156800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,247540.KQ,214500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,454000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,233160.KS,17935.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,233740.KS,16135.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,926000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,353200.KQ,146400.0,yf_close(5m),2026-05-21T09:00:00+09:00,
kr_strong_stocks_auto,039030.KQ,573000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,81150.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,153320.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,131230.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,171400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,292500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1941000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1340000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,181700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,391000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,136900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,120000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1314000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,350000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,680000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_tactical_leverage,122630.KS,171400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_tactical_leverage,233740.KS,16135.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_tactical_leverage,252670.KS,102.0,yf_close(5m),2026-05-22T15:30:00+09:00,
kr_tactical_leverage,251340.KS,1980.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,123350.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,123440.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,171400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,102.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,16135.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,1980.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,42800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,61955.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,153320.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,76835.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7670.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,19675.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,20080.0,yf_close(5m),2026-05-22T15:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,18335.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,292500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1941000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1264000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,122200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,111600.0,yf_close(5m),2026-05-22T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,680000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,202500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,39700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005930.KS,292500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000660.KS,1941000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,009150.KS,1340000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005935.KS,186500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,011070.KS,860000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,042700.KS,320500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000990.KS,181700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,039030.KQ,573000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,058470.KQ,106500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,089030.KQ,53900.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,222800.KQ,132000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,240810.KQ,121700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,403870.KQ,54700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,066570.KS,237000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,277810.KQ,754000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,455900.KQ,28100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,058610.KQ,128600.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,117730.KQ,19170.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,012450.KS,1264000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,042660.KS,122200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,329180.KS,680000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,010140.KS,29500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,034020.KS,111600.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,267260.KS,1173000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,064350.KS,205500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,079550.KS,926000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,047810.KS,168400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,015760.KS,39700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,278470.KS,391000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,090430.KS,120000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,192820.KS,183000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,161890.KS,91200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,051900.KS,262500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,003230.KS,1314000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,097950.KS,215000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,271560.KS,136900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,004370.KS,399000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,282330.KS,130400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,008770.KS,58300.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,207940.KS,1416000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,068270.KS,198700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000100.KS,88300.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,326030.KS,97800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,196170.KQ,364500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000250.KQ,372000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,214150.KQ,51600.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,145720.KS,51100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005380.KS,655000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000270.KS,164800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,012330.KS,646000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,035420.KS,202500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,035720.KS,41850.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,105560.KS,160000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,055550.KS,98200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,086790.KS,122100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,316140.KS,31450.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,051910.KS,350000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,006400.KS,647000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,003670.KS,243000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,086520.KQ,146500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,247540.KQ,214500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,011170.KS,82900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,009830.KS,42700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,010060.KS,314500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,112610.KS,52700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,297090.KQ,5980.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,322000.KS,203000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,307950.KS,631000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,204320.KS,62900.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,305720.KS,19675.0,yf_close(5m),2026-05-22T15:30:00+09:00,
