# saved_at_kr,2026-07-03 15:19:42 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,206500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,005380.KS,487000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,000990.KS,118800.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,133690.KS,202380.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,066570.KS,188900.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,028260.KS,432000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,035420.KS,195500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,034730.KS,688000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,011070.KS,862000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,042700.KS,229500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,207940.KS,1418000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,161890.KS,117000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,017670.KS,86100.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,064400.KS,73500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,009155.KS,680000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,114800.KS,948.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,483650.KS,216000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,395270.KS,74065.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,009150.KS,1939000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,032830.KS,383000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,000810.KS,639000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,064350.KS,199500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,069500.KS,130235.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,000270.KS,150500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,086280.KS,195300.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,278470.KS,379500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,005387.KS,213000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,475150.KS,47900.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_foreign_naver_auto,000150.KS,1422000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,055550.KS,107500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,012450.KS,1172000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,005940.KS,31250.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,071050.KS,241500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,161890.KS,117000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,016360.KS,118700.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,105560.KS,171300.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,086790.KS,125400.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,068270.KS,183000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,091170.KS,15865.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,071055.KS,158800.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,119850.KQ,27675.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,005945.KS,25150.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,024110.KS,21250.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,001120.KS,38100.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,282330.KS,124500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,000270.KS,150500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,316140.KS,30850.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,090430.KS,120700.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_strong_stocks_auto,047810.KS,156500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,488080.KS,64700.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,494310.KS,139385.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,267770.KS,136170.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,122630.KS,177750.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,005930.KS,309500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,000660.KS,2416000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,009150.KS,1939000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,000990.KS,118800.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,278470.KS,379500.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,271560.KS,136200.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,090430.KS,120700.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,003230.KS,1114000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,051910.KS,281000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_sector_rotation_auto,329180.KS,573000.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_tactical_leverage,122630.KS,177750.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_tactical_leverage,233740.KS,8960.0,yf_close(5m),2026-07-03T14:55:00+09:00,
kr_tactical_leverage,252670.KS,76.0,yf_close(5m),2026-07-03T14:55:00+09:00,
