# saved_at_kr,2026-07-10 15:30:47 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,2204000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,009150.KS,1579000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,011070.KS,737000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,402340.KS,1406000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,329180.KS,508000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,005380.KS,461500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,381180.KS,50770.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,010120.KS,203500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,042700.KS,224500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,353200.KS,120300.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,012330.KS,491500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,006400.KS,439000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,034020.KS,78800.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,000150.KS,1386000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,034730.KS,657000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,298040.KS,2934000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,004170.KS,631000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,012450.KS,968000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,062040.KS,190400.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,005930.KS,289000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,010140.KS,22450.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,005935.KS,196500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,017670.KS,89500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,122630.KS,153215.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,005490.KS,316000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,064400.KS,71700.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,161890.KS,106700.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,229200.KS,14515.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,307950.KS,456500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_foreign_naver_auto,105560.KS,185400.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,006360.KS,32000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,105560.KS,185400.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,078930.KS,80700.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,005940.KS,31750.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,383310.KQ,27800.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,060370.KQ,28850.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,071050.KS,240000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,267270.KS,130700.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,091170.KS,16425.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,090430.KS,123900.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,211270.KQ,9120.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,099320.KQ,88800.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,032820.KQ,11450.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,010820.KS,6100.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,005070.KS,40100.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,417500.KQ,3305.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,145720.KS,41550.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,356860.KQ,76000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,086790.KS,129300.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_strong_stocks_auto,316140.KS,31700.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,488080.KS,54510.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,494310.KS,122300.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,267770.KS,117830.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,122630.KS,153215.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,005930.KS,289000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,000660.KS,2204000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,009150.KS,1579000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,000990.KS,122300.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,278470.KS,374500.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,271560.KS,138000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,090430.KS,123900.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,003230.KS,1138000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,051910.KS,267000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_sector_rotation_auto,329180.KS,508000.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_tactical_leverage,122630.KS,153215.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_tactical_leverage,233740.KS,8090.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_tactical_leverage,252670.KS,85.0,yf_close(5m),2026-07-10T15:05:00+09:00,
kr_tactical_leverage,251340.KS,2525.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,069500.KS,121470.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,102110.KS,121525.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,122630.KS,153215.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,252670.KS,85.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,233740.KS,8090.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,251340.KS,2525.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,091170.KS,16425.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,471990.KS,24790.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,364980.KS,9245.0,yf_close(5m),2026-07-10T15:05:00+09:00,
macro_watch_yahoo_korea,305720.KS,13680.0,yf_close(5m),2026-07-10T15:05:00+09:00,
